CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.091,1.602474044234605,2025-12-10,2025-12-11
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.172,1.83712817823583,2025-12-10,2025-12-11
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.922,1.801999051921646,2025-12-10,2025-12-11
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.341,1.830526006889591,2025-12-10,2025-12-11
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.345,1.822048059065775,2025-12-10,2025-12-11
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.227,1.858204698930941,2025-12-10,2025-12-11
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.302,1.955542482323934,2025-12-10,2025-12-11
642866GK7,900000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.386,2.020507425383238,2025-12-10,2025-12-11
74814ZEX7,897000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.297,2.080591442680416,2025-12-10,2025-12-11
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.454,2.095899769394238,2025-12-10,2025-12-11
68333ZAJ6,182000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.719,2.099587787776386,2025-12-10,2025-12-11
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.708,2.10217598067905,2025-12-10,2025-12-11
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.405,2.268527784239116,2025-12-10,2025-12-11
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.333,2.20473035404172,2025-12-10,2025-12-11
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.745,2.276860695645278,2025-12-10,2025-12-11
651333GF7,731000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.458,2.319142222590048,2025-12-10,2025-12-11
563469UP8,900000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.456,2.283667809412425,2025-12-10,2025-12-11
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.47,2.273994916941957,2025-12-10,2025-12-11
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.542,2.274085390502458,2025-12-10,2025-12-11
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.413,2.271695434039652,2025-12-10,2025-12-11
74814ZFB4,885000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.618,2.380171259913929,2025-12-10,2025-12-11
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.722,2.393756733411813,2025-12-10,2025-12-11
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.489,2.463253548236364,2025-12-10,2025-12-11
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.935,2.464637568881952,2025-12-10,2025-12-11
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.484,2.452451037445897,2025-12-10,2025-12-11
651333EE2,235000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.09,2.576599355379443,2025-12-10,2025-12-11
669827GD3,307000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.635,2.512111355006708,2025-12-10,2025-12-11
563469UR4,965000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.142,2.521006875093346,2025-12-10,2025-12-11
651333FZ4,989000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.714,2.550334387693248,2025-12-10,2025-12-11
68333ZAC1,894000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.928,2.510795815287811,2025-12-10,2025-12-11
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.349,2.574327966510741,2025-12-10,2025-12-11
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.472,2.568462215439896,2025-12-10,2025-12-11
68333ZAZ0,900000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.134,2.587268203082543,2025-12-10,2025-12-11
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.662,2.666694608477007,2025-12-10,2025-12-11
