CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.238,4.082749577583854,2024-01-05,2024-01-09
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.728,4.058619376484861,2024-01-05,2024-01-09
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.61,4.131167043012747,2024-01-05,2024-01-09
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.374,4.106893625688543,2024-01-05,2024-01-09
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.738,4.132473602207369,2024-01-05,2024-01-09
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.938,4.13349874295636,2024-01-05,2024-01-09
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.497,4.162491820887716,2024-01-05,2024-01-09
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.247,4.115253189110354,2024-01-05,2024-01-09
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.898,4.066369776061171,2024-01-05,2024-01-09
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.879,4.162497900232211,2024-01-05,2024-01-09
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.589,4.02462932412114,2024-01-05,2024-01-09
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.994,4.022287723950049,2024-01-05,2024-01-09
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.081,3.915147823223063,2024-01-05,2024-01-09
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.615,4.009024271635726,2024-01-05,2024-01-09
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.388,4.017071541801944,2024-01-05,2024-01-09
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.074,4.030573806182754,2024-01-05,2024-01-09
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.103,3.838034743875566,2024-01-05,2024-01-09
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.208,3.857978911549978,2024-01-05,2024-01-09
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.96,3.78894058331095,2024-01-05,2024-01-09
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.485,3.748416331559025,2024-01-05,2024-01-09
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.249,3.760475696676131,2024-01-05,2024-01-09
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.186,3.79815169780583,2024-01-05,2024-01-09
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.007,3.716276705791288,2024-01-05,2024-01-09
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.26,3.755549815597436,2024-01-05,2024-01-09
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.68,3.736416747932884,2024-01-05,2024-01-09
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.747,3.706273025420141,2024-01-05,2024-01-09
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.271,3.818650206903895,2024-01-05,2024-01-09
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.316,3.692250646723185,2024-01-05,2024-01-09
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.226,3.60899501278696,2024-01-05,2024-01-09
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.274,3.625297443299394,2024-01-05,2024-01-09
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.775,3.674708889952873,2024-01-05,2024-01-09
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.984,3.594012597737641,2024-01-05,2024-01-09
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.094,3.536956704261338,2024-01-05,2024-01-09
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.586,3.627733212650933,2024-01-05,2024-01-09
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.622,3.562972599601339,2024-01-05,2024-01-09
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.238,3.602919136815935,2024-01-05,2024-01-09
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.78,3.615455259022662,2024-01-05,2024-01-09
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.756,3.623175615479589,2024-01-05,2024-01-09
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.883,3.633268671692731,2024-01-05,2024-01-09
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.6,3.621870633867576,2024-01-05,2024-01-09
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.327,3.673535976133579,2024-01-05,2024-01-09
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.698,3.57838464942922,2024-01-05,2024-01-09
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.712,3.631663577098712,2024-01-05,2024-01-09
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.288,3.549487153499007,2024-01-05,2024-01-09
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.444,3.562508574917992,2024-01-05,2024-01-09
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.618,3.671745572922867,2024-01-05,2024-01-09
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.167,3.584266857324217,2024-01-05,2024-01-09
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.311,3.518123406028485,2024-01-05,2024-01-09
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.908,3.623119164107422,2024-01-05,2024-01-09
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.393,3.476636093733705,2024-01-05,2024-01-09
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.924,3.513230959209228,2024-01-05,2024-01-09
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.929,3.611234255603819,2024-01-05,2024-01-09
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.64,3.483123373162955,2024-01-05,2024-01-09
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.213,3.52389767209018,2024-01-05,2024-01-09
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.684,3.558238245136279,2024-01-05,2024-01-09
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,111.123,3.616802076710325,2024-01-05,2024-01-09
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.812,3.499338791066459,2024-01-05,2024-01-09
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,99.624,3.487329006897295,2024-01-05,2024-01-09
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,97.297,3.5054440064212,2024-01-05,2024-01-09
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.895,3.521328465277,2024-01-05,2024-01-09
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,97.459,3.51452105617793,2024-01-05,2024-01-09
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.346,3.578159053217391,2024-01-05,2024-01-09
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,110.444,3.515575331737606,2024-01-05,2024-01-09
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.749,3.55944965312287,2024-01-05,2024-01-09
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,102.281,3.58054821750724,2024-01-05,2024-01-09
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,96.151,3.641680255618031,2024-01-05,2024-01-09
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,96.06,3.507390380777012,2024-01-05,2024-01-09
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,96.184,3.532510594227245,2024-01-05,2024-01-09
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,111.591,3.501783359885493,2024-01-05,2024-01-09
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.49,3.561232830181993,2024-01-05,2024-01-09
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,93.663,3.548696985775543,2024-01-05,2024-01-09
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,98.354,3.573509133283142,2024-01-05,2024-01-09
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,96.756,3.533256557902792,2024-01-05,2024-01-09
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.474,3.570906148049069,2024-01-05,2024-01-09
651333EG7,250000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,114.21,3.738038495973538,2024-01-05,2024-01-09
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,89.511,3.564245486944403,2024-01-05,2024-01-09
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.649,3.628345412069457,2024-01-05,2024-01-09
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,91.288,3.586709758440119,2024-01-05,2024-01-09
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,88.678,3.757612602963722,2024-01-05,2024-01-09
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,91.072,3.62625558336248,2024-01-05,2024-01-09
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,91.036,3.632958656712205,2024-01-05,2024-01-09
