CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.685,2.017933098781925,2025-02-20,2025-02-21
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.814,2.019920801949852,2025-02-20,2025-02-21
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.893,2.053321241319037,2025-02-20,2025-02-21
013051DQ7,209000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.078,2.044099028456566,2025-02-20,2025-02-21
683234JA7,220000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.052,2.046257347989807,2025-02-20,2025-02-21
68323ACX0,922000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.156,2.034198514437599,2025-02-20,2025-02-21
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.117,2.025921693814344,2025-02-20,2025-02-21
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.061,2.079060613869526,2025-02-20,2025-02-21
11070TAF5,712000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.221,2.157020410340075,2025-02-20,2025-02-21
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.136,2.234199483240495,2025-02-20,2025-02-21
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.649,2.462624932957504,2025-02-20,2025-02-21
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.741,2.364128822507116,2025-02-20,2025-02-21
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.164,2.431298535552778,2025-02-20,2025-02-21
803854KM9,789000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.207,2.328693300283763,2025-02-20,2025-02-21
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.027,2.44777339141917,2025-02-20,2025-02-21
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.63,2.44130010295371,2025-02-20,2025-02-21
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.604,2.476050110971925,2025-02-20,2025-02-21
748148PZ0,235000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.604,2.415095707963389,2025-02-20,2025-02-21
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.686,2.450371712840072,2025-02-20,2025-02-21
68323ADM3,475000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.955,2.434556693467999,2025-02-20,2025-02-21
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.136,2.439697664644003,2025-02-20,2025-02-21
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.117,2.454872214024761,2025-02-20,2025-02-21
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.665,2.466179369030882,2025-02-20,2025-02-21
683234JT6,109000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.039,2.368893640414525,2025-02-20,2025-02-21
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.828,2.431820868526072,2025-02-20,2025-02-21
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.429,2.53977356034,2025-02-20,2025-02-21
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.132,2.508419006600953,2025-02-20,2025-02-21
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.966,2.522686307884392,2025-02-20,2025-02-21
68333ZAQ0,812000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.266,2.503583091895194,2025-02-20,2025-02-21
68333ZAJ6,892000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.611,2.586643335226162,2025-02-20,2025-02-21
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.674,2.541520609751436,2025-02-20,2025-02-21
013051DW4,274000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.995,2.551365838925487,2025-02-20,2025-02-21
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.979,2.56417938307793,2025-02-20,2025-02-21
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.93,2.532930345540169,2025-02-20,2025-02-21
683234KG2,118000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.129,2.537283936211214,2025-02-20,2025-02-21
651333GF7,923000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.011,2.609897981036666,2025-02-20,2025-02-21
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.06,2.57177414364066,2025-02-20,2025-02-21
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.025,2.587686679986016,2025-02-20,2025-02-21
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.188,2.563543775564492,2025-02-20,2025-02-21
11070TAL2,724000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.969,2.563008816288801,2025-02-20,2025-02-21
642866GM3,936000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.472,2.570953876020496,2025-02-20,2025-02-21
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.345,2.607616852935287,2025-02-20,2025-02-21
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.254,2.582250876813673,2025-02-20,2025-02-21
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.034,2.656168624060766,2025-02-20,2025-02-21
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.27,2.620290184651351,2025-02-20,2025-02-21
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.616,2.698005747804676,2025-02-20,2025-02-21
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.029,2.801048531560012,2025-02-20,2025-02-21
669827GD3,857000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.095,2.674068759416758,2025-02-20,2025-02-21
651333FZ4,978000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.288,2.756720579431744,2025-02-20,2025-02-21
563469UR4,905000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.815,2.737505452304265,2025-02-20,2025-02-21
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.519,2.73259078157417,2025-02-20,2025-02-21
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.15,2.751146997656176,2025-02-20,2025-02-21
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.921,2.773578004657025,2025-02-20,2025-02-21
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.163,2.754499596416114,2025-02-20,2025-02-21
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.44,2.775721080207461,2025-02-20,2025-02-21
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.963,2.778958196035533,2025-02-20,2025-02-21
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.678,2.761189698667466,2025-02-20,2025-02-21
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.136,2.847804842240627,2025-02-20,2025-02-21
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.606,2.786732420148479,2025-02-20,2025-02-21
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.108,2.784398728919533,2025-02-20,2025-02-21
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.899,2.824442721507621,2025-02-20,2025-02-21
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.968,2.857376813047876,2025-02-20,2025-02-21
68333ZAE7,733000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.648,2.787290296802759,2025-02-20,2025-02-21
563469UT0,980000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.767,2.807597723845987,2025-02-20,2025-02-21
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.653,2.815990234223293,2025-02-20,2025-02-21
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.753,2.832824022389477,2025-02-20,2025-02-21
56344ZQC6,934000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.718,2.843214114432464,2025-02-20,2025-02-21
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.304,2.828382301955132,2025-02-20,2025-02-21
748148QJ5,155000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.454,2.861389919425601,2025-02-20,2025-02-21
68333ZAR8,147000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.368,2.840665089374491,2025-02-20,2025-02-21
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.518,2.941908437442011,2025-02-20,2025-02-21
013051EG8,993000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,95.674,2.941017732420653,2025-02-20,2025-02-21
803854KJ6,999000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.301,2.961865309738218,2025-02-20,2025-02-21
68333ZAH0,803000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.671,2.941212262250192,2025-02-20,2025-02-21
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.531,2.970799725911151,2025-02-20,2025-02-21
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,93.899,3.008572563693032,2025-02-20,2025-02-21
110709GK2,25000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.237,2.969324701387427,2025-02-20,2025-02-21
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.001,2.988697958086636,2025-02-20,2025-02-21
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.549,3.136025885185439,2025-02-20,2025-02-21
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.056,3.04998514902193,2025-02-20,2025-02-21
563469CX1,240000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,140.101,3.149285096485321,2025-02-20,2025-02-21
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.883,3.20024523586503,2025-02-20,2025-02-21
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.404,3.089314790067871,2025-02-20,2025-02-21
013051EP8,992000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,91.779,3.101626001559474,2025-02-20,2025-02-21
01306ZDF5,688000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.161,3.117558993813427,2025-02-20,2025-02-21
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.291,3.142379065136589,2025-02-20,2025-02-21
68333ZAP2,928000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.59,3.10481383636993,2025-02-20,2025-02-21
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.354,3.227715138785761,2025-02-20,2025-02-21
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,93.701,3.16391215970091,2025-02-20,2025-02-21
