CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEP4,600000,"QUEBEC, PROVINCE OF",3,2023-09-01 00:00:00,100.071,2.022823605132382,2023-07-27,2023-07-31
013051EC7,500000,"ALBERTA, PROVINCE OF",2.65,2023-09-01 00:00:00,100.032,2.136519751192643,2023-07-27,2023-07-31
683234HM3,500000,"ONTARIO, PROVINCE OF",8.1,2023-09-08 00:00:00,100.541,2.626530178044942,2023-07-27,2023-07-31
110709DK5,600000,"BRITISH COLUMBIA, PROVIN",8,2023-09-08 00:00:00,100.54,2.543878061284265,2023-07-27,2023-07-31
68333ZAB3,500000,"ONTARIO, PROVINCE OF",2.6,2023-09-08 00:00:00,99.999,2.48372994347517,2023-07-27,2023-07-31
013051DL8,100000,"ALBERTA, PROVINCE OF",3.4,2023-12-01 00:00:00,99.689,4.298409107825173,2023-07-27,2023-07-31
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,99.602,4.326256580793532,2023-07-27,2023-07-31
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,101.466,4.607728641575562,2023-07-27,2023-07-31
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,98.727,4.572672966684462,2023-07-27,2023-07-31
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,98.546,4.89098402915988,2023-07-27,2023-07-31
563469UC7,50000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,98.692,4.905348843248777,2023-07-27,2023-07-31
68323ACG7,100000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,98.818,4.950235024712683,2023-07-27,2023-07-31
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.625,4.882467214946215,2023-07-27,2023-07-31
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.939,4.946832853212043,2023-07-27,2023-07-31
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.416,4.689279040233769,2023-07-27,2023-07-31
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.979,4.721664846906919,2023-07-27,2023-07-31
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.42,4.719490904276375,2023-07-27,2023-07-31
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.041,4.697562084312027,2023-07-27,2023-07-31
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.517,4.716033562580089,2023-07-27,2023-07-31
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.404,4.702211217340007,2023-07-27,2023-07-31
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.156,4.623707761148402,2023-07-27,2023-07-31
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,95.998,4.647485716457282,2023-07-27,2023-07-31
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.258,4.623596558073231,2023-07-27,2023-07-31
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.658,4.642835154716596,2023-07-27,2023-07-31
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.475,4.632002044538931,2023-07-27,2023-07-31
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.157,4.653076961586287,2023-07-27,2023-07-31
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.409,4.658513754162545,2023-07-27,2023-07-31
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.81,4.703624689724952,2023-07-27,2023-07-31
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.778,4.655824797159431,2023-07-27,2023-07-31
