CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,881000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.84,3.058582489424504,2024-09-26,2024-09-27
66989ZEW4,88000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,99.029,3.094088915083682,2024-09-26,2024-09-27
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.42,3.233378814701312,2024-09-26,2024-09-27
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.765,3.051707592088642,2024-09-26,2024-09-27
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.329,3.155784134872825,2024-09-26,2024-09-27
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.465,3.151054643372777,2024-09-26,2024-09-27
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.489,3.105212358797813,2024-09-26,2024-09-27
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.42,3.165351348545129,2024-09-26,2024-09-27
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.557,3.109854276735143,2024-09-26,2024-09-27
68323ACX0,978000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.63,3.150466915193019,2024-09-26,2024-09-27
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.77,3.169928103787275,2024-09-26,2024-09-27
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.631,3.082595159580469,2024-09-26,2024-09-27
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.677,3.212832024944607,2024-09-26,2024-09-27
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.901,3.073330384750181,2024-09-26,2024-09-27
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.664,3.118640864659421,2024-09-26,2024-09-27
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.021,2.970704354283849,2024-09-26,2024-09-27
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.138,3.158759749059198,2024-09-26,2024-09-27
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.729,3.121090823176403,2024-09-26,2024-09-27
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.62,2.755334804403163,2024-09-26,2024-09-27
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.414,2.833410491247117,2024-09-26,2024-09-27
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.732,2.789148361372867,2024-09-26,2024-09-27
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.325,2.832069762738711,2024-09-26,2024-09-27
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.068,2.771345748592043,2024-09-26,2024-09-27
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.61,2.719464065530252,2024-09-26,2024-09-27
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.628,2.776879848350727,2024-09-26,2024-09-27
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.351,2.783272899529207,2024-09-26,2024-09-27
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.628,2.776879848350727,2024-09-26,2024-09-27
68323ADM3,209000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.416,2.756891017536292,2024-09-26,2024-09-27
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.247,2.749029148115036,2024-09-26,2024-09-27
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.046,2.863897686273062,2024-09-26,2024-09-27
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.672,2.779338686988618,2024-09-26,2024-09-27
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.53,2.751386754993906,2024-09-26,2024-09-27
68333ZAQ0,725000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.353,2.755066180781745,2024-09-26,2024-09-27
68333ZAJ6,961000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.246,2.625528834609429,2024-09-26,2024-09-27
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.302,2.590483405456439,2024-09-26,2024-09-27
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.51,2.679766756705454,2024-09-26,2024-09-27
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.672,2.677001691223856,2024-09-26,2024-09-27
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.165,2.640945235687525,2024-09-26,2024-09-27
68323AEE0,933000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.812,2.672375518465786,2024-09-26,2024-09-27
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.748,2.697308177348443,2024-09-26,2024-09-27
