CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.34,2.445855658895534,2025-01-15,2025-01-16
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.162,2.445916008915216,2025-01-15,2025-01-16
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.067,2.445160945059945,2025-01-15,2025-01-16
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.886,2.442042908621478,2025-01-15,2025-01-16
013051DQ7,993000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.959,2.444419645985194,2025-01-15,2025-01-16
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.936,2.473474308637155,2025-01-15,2025-01-16
563469UE3,960000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.012,2.419372647124081,2025-01-15,2025-01-16
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.048,2.472493515369839,2025-01-15,2025-01-16
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.627,2.442941326389597,2025-01-15,2025-01-16
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.129,2.542531495299148,2025-01-15,2025-01-16
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.024,2.554195473150796,2025-01-15,2025-01-16
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.696,2.6915431030964,2025-01-15,2025-01-16
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.533,2.616865599899441,2025-01-15,2025-01-16
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.032,2.694968576719613,2025-01-15,2025-01-16
803854KM9,988000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.893,2.598288020677755,2025-01-15,2025-01-16
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.063,2.689417132794819,2025-01-15,2025-01-16
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.405,2.690788103116506,2025-01-15,2025-01-16
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.013,2.668529694312599,2025-01-15,2025-01-16
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.792,2.73083229495619,2025-01-15,2025-01-16
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.315,2.710348854606874,2025-01-15,2025-01-16
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.349,2.73848145562325,2025-01-15,2025-01-16
683234JT6,241000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.178,2.650993776914081,2025-01-15,2025-01-16
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.748,2.736608848361139,2025-01-15,2025-01-16
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.768,2.721686228090987,2025-01-15,2025-01-16
68323ADM3,988000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.574,2.716306362375618,2025-01-15,2025-01-16
11070TAJ7,984000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.428,2.712507009144614,2025-01-15,2025-01-16
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.563,2.819139058069378,2025-01-15,2025-01-16
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.717,2.78368294798593,2025-01-15,2025-01-16
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.55,2.78474186167123,2025-01-15,2025-01-16
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.729,2.774742130759112,2025-01-15,2025-01-16
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.277,2.722312524680696,2025-01-15,2025-01-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.317,2.68853152494353,2025-01-15,2025-01-16
013051DW4,989000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.397,2.81366474774372,2025-01-15,2025-01-16
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.727,2.773683764664757,2025-01-15,2025-01-16
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.342,2.826516014824213,2025-01-15,2025-01-16
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.321,2.86208723988412,2025-01-15,2025-01-16
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.464,2.834083202087613,2025-01-15,2025-01-16
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.637,2.808224824423828,2025-01-15,2025-01-16
683234KG2,241000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.953,2.801409999530742,2025-01-15,2025-01-16
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.467,2.832764896115781,2025-01-15,2025-01-16
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.384,2.814551311749342,2025-01-15,2025-01-16
642866GM3,985000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.806,2.83294904762463,2025-01-15,2025-01-16
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.668,2.881673796722964,2025-01-15,2025-01-16
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.424,2.861099136915651,2025-01-15,2025-01-16
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.342,2.955663969708301,2025-01-15,2025-01-16
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.797,2.898809138648812,2025-01-15,2025-01-16
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.871,2.970771180748087,2025-01-15,2025-01-16
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.392,3.088533508940315,2025-01-15,2025-01-16
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.066,2.960991909428517,2025-01-15,2025-01-16
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,99.952,3.014404642896348,2025-01-15,2025-01-16
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.65,3.009162601739824,2025-01-15,2025-01-16
651333FZ4,994000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.4,3.037692640007413,2025-01-15,2025-01-16
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.243,3.027383626360043,2025-01-15,2025-01-16
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,98.884,3.077440517258052,2025-01-15,2025-01-16
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.137,3.066802069337255,2025-01-15,2025-01-16
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,99.355,3.077332445102756,2025-01-15,2025-01-16
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,99.896,3.078070613019837,2025-01-15,2025-01-16
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,99.595,3.060007134603966,2025-01-15,2025-01-16
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.256,3.136701761628826,2025-01-15,2025-01-16
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.536,3.083049150325848,2025-01-15,2025-01-16
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.11,3.100655129578791,2025-01-15,2025-01-16
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.811,3.110551369323129,2025-01-15,2025-01-16
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,98.401,3.092997142513498,2025-01-15,2025-01-16
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,98.523,3.113136385295161,2025-01-15,2025-01-16
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,98.728,3.163008796585773,2025-01-15,2025-01-16
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.604,3.112941927474894,2025-01-15,2025-01-16
74814ZFF5,1000000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,96.52,3.113929977270419,2025-01-15,2025-01-16
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.427,3.149637678844299,2025-01-15,2025-01-16
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.027,3.124771293319474,2025-01-15,2025-01-16
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.241,3.177651064163696,2025-01-15,2025-01-16
68333ZAR8,995000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,92.951,3.146462609854346,2025-01-15,2025-01-16
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.276,3.247384985543084,2025-01-15,2025-01-16
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,94.099,3.255568060264798,2025-01-15,2025-01-16
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,94.096,3.255623223886044,2025-01-15,2025-01-16
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,92.22,3.342749265898776,2025-01-15,2025-01-16
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,93.956,3.28524599041166,2025-01-15,2025-01-16
803854KJ6,983000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,94.779,3.266415054187843,2025-01-15,2025-01-16
110709GK2,982000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,94.71,3.272779260421788,2025-01-15,2025-01-16
