CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.238,1.498317555331412,2025-12-04,2025-12-05
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.233,1.723966393494955,2025-12-04,2025-12-05
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.393,1.74851605205689,2025-12-04,2025-12-05
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.399,1.736228108535163,2025-12-04,2025-12-05
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.067,1.714690786880759,2025-12-04,2025-12-05
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.282,1.767957252209319,2025-12-04,2025-12-05
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.451,1.869881468309595,2025-12-04,2025-12-05
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.459,1.927820736039072,2025-12-04,2025-12-05
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.404,1.943593637822471,2025-12-04,2025-12-05
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.557,1.941334798223992,2025-12-04,2025-12-05
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.93,1.910595575620652,2025-12-04,2025-12-05
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.933,1.906317876461092,2025-12-04,2025-12-05
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.725,2.053029122737878,2025-12-04,2025-12-05
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.688,2.017755285045907,2025-12-04,2025-12-05
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.056,2.061538287323265,2025-12-04,2025-12-05
651333GF7,831000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.783,2.082759395703699,2025-12-04,2025-12-05
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.807,2.047884318495573,2025-12-04,2025-12-05
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.895,2.03774633445606,2025-12-04,2025-12-05
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.791,2.058771125094449,2025-12-04,2025-12-05
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.756,2.047079442102019,2025-12-04,2025-12-05
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.029,2.142459239463142,2025-12-04,2025-12-05
