CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.756,1.716741872438636,2025-10-31,2025-11-03
013051DT1,227000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.192,1.862459151442757,2025-10-31,2025-11-03
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.524,1.851040369708226,2025-10-31,2025-11-03
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.621,1.91514938747285,2025-10-31,2025-11-03
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.392,1.865055133011277,2025-10-31,2025-11-03
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.387,1.873736337637327,2025-10-31,2025-11-03
11070TAJ7,874000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.249,1.894404189076315,2025-10-31,2025-11-03
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.927,1.9789261209779,2025-10-31,2025-11-03
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.457,2.004423417127771,2025-10-31,2025-11-03
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.385,2.025859357614311,2025-10-31,2025-11-03
68333ZAQ0,896000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.443,2.017017942113979,2025-10-31,2025-11-03
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.856,1.966768485181544,2025-10-31,2025-11-03
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.874,1.949485888868928,2025-10-31,2025-11-03
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.995,2.0660108349539,2025-10-31,2025-11-03
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.744,2.067351100965765,2025-10-31,2025-11-03
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.021,2.085931749434536,2025-10-31,2025-11-03
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.864,2.090370597085123,2025-10-31,2025-11-03
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.774,2.098570145623149,2025-10-31,2025-11-03
651333GF7,770000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.621,2.142443491172093,2025-10-31,2025-11-03
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.732,2.088159538904583,2025-10-31,2025-11-03
642866GM3,246000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.357,2.143614169767242,2025-10-31,2025-11-03
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.074,2.146134397568901,2025-10-31,2025-11-03
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.028,2.145339676991493,2025-10-31,2025-11-03
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.082,2.228320612324981,2025-10-31,2025-11-03
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.086,2.086809597383433,2025-10-31,2025-11-03
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.154,2.211655571354001,2025-10-31,2025-11-03
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.158,2.289312816757715,2025-10-31,2025-11-03
669827GD3,167000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.204,2.222416116856394,2025-10-31,2025-11-03
68333ZAC1,440000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.667,2.230883859419035,2025-10-31,2025-11-03
651333FZ4,967000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.443,2.270391342967674,2025-10-31,2025-11-03
563469UR4,918000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.89,2.241295382677177,2025-10-31,2025-11-03
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.188,2.282395529793245,2025-10-31,2025-11-03
74814ZFD0,808000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.309,2.268522490573494,2025-10-31,2025-11-03
68333ZAZ0,970000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,103.057,2.283446047442216,2025-10-31,2025-11-03
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.628,2.34801384010764,2025-10-31,2025-11-03
803854KF4,260000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.181,2.311719076074062,2025-10-31,2025-11-03
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.872,2.324542617176364,2025-10-31,2025-11-03
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.896,2.367640296915369,2025-10-31,2025-11-03
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,105.038,2.422266347801484,2025-10-31,2025-11-03
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.226,2.363465558265518,2025-10-31,2025-11-03
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.437,2.452391259088603,2025-10-31,2025-11-03
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.186,2.501177269588688,2025-10-31,2025-11-03
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.813,2.460988318447453,2025-10-31,2025-11-03
563469UT0,999000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,101.022,2.4496911958515,2025-10-31,2025-11-03
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.228,2.441955656361539,2025-10-31,2025-11-03
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.296,2.493621348454552,2025-10-31,2025-11-03
56344ZQC6,925000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.678,2.512889022043465,2025-10-31,2025-11-03
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.55,2.477929519646888,2025-10-31,2025-11-03
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.053,2.566880550634397,2025-10-31,2025-11-03
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.677,2.591364201688096,2025-10-31,2025-11-03
651333GE0,344000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.128,2.653375527058067,2025-10-31,2025-11-03
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.656,2.596009166194157,2025-10-31,2025-11-03
803854KJ6,997000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.38,2.577108677755896,2025-10-31,2025-11-03
68333ZAH0,998000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.74,2.576179381451523,2025-10-31,2025-11-03
110709GK2,691000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.356,2.57922289033397,2025-10-31,2025-11-03
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,97.181,2.625410358885164,2025-10-31,2025-11-03
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.66,2.641377417777829,2025-10-31,2025-11-03
651333EZ5,157000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.508,2.745062784272359,2025-10-31,2025-11-03
68333ZAN7,339000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.787,2.665895831004025,2025-10-31,2025-11-03
56344ZCG2,172000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.32,2.784195357709941,2025-10-31,2025-11-03
563469CX1,245000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.965,2.792211856673069,2025-10-31,2025-11-03
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.642,2.754804050072661,2025-10-31,2025-11-03
013051EP8,919000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.336,2.752450160699339,2025-10-31,2025-11-03
01306ZDF5,990000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.783,2.763043713616127,2025-10-31,2025-11-03
803854KP2,994000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.788,2.775210315915871,2025-10-31,2025-11-03
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.881,2.853657423611683,2025-10-31,2025-11-03
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,96.112,2.807556950596496,2025-10-31,2025-11-03
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.661,2.762031497610885,2025-10-31,2025-11-03
68333ZAP2,986000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.838,2.765296945182731,2025-10-31,2025-11-03
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,111.603,2.757598738639055,2025-10-31,2025-11-03
110709EX6,203000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,118.495,2.774101990268694,2025-10-31,2025-11-03
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.631,2.781203670596966,2025-10-31,2025-11-03
642866GT8,975000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,98.477,2.837137517489595,2025-10-31,2025-11-03
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,116.58,2.867088762113176,2025-10-31,2025-11-03
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,119.136,2.8204233471521,2025-10-31,2025-11-03
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,120.371,2.916828597995329,2025-10-31,2025-11-03
669827GE1,897000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,97.209,2.904144231558639,2025-10-31,2025-11-03
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,96.456,2.889667501254995,2025-10-31,2025-11-03
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,106.391,2.922677044341904,2025-10-31,2025-11-03
74814ZFP3,907000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,104.141,2.949555543538717,2025-10-31,2025-11-03
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,119.147,3.017766646219637,2025-10-31,2025-11-03
68333ZAU1,441000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,104.746,2.95075331916865,2025-10-31,2025-11-03
110709GL0,915000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,101.44,2.958612764965208,2025-10-31,2025-11-03
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,105.687,3.015642142250913,2025-10-31,2025-11-03
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,101.393,3.022170106660242,2025-10-31,2025-11-03
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,105.446,3.036036289392487,2025-10-31,2025-11-03
563469VA0,564000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,105.236,3.071103244430906,2025-10-31,2025-11-03
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,117.426,3.171151002771637,2025-10-31,2025-11-03
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,105.924,3.164196034469295,2025-10-31,2025-11-03
013051ER4,951000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,106.795,3.135128019752335,2025-10-31,2025-11-03
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,117.493,3.182899908474358,2025-10-31,2025-11-03
651333GM2,993000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,106.111,3.234065860698705,2025-10-31,2025-11-03
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,105.05,3.1456206457741,2025-10-31,2025-11-03
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,104.194,3.172793100316328,2025-10-31,2025-11-03
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,102.525,3.174081455278008,2025-10-31,2025-11-03
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,108.548,3.199499681659415,2025-10-31,2025-11-03
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,102.522,3.232205073048638,2025-10-31,2025-11-03
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,117.912,3.19728211191813,2025-10-31,2025-11-03
56344ZQF9,61000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,103.563,3.231247867281298,2025-10-31,2025-11-03
