CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.683,3.104443062780563,2024-10-25,2024-10-28
642866GR2,950000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.077,2.979625607742778,2024-10-25,2024-10-28
74814ZEV1,923000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.764,3.033116487068346,2024-10-25,2024-10-28
803854KM9,640000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.254,2.905218343488491,2024-10-25,2024-10-28
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.121,3.055394128907619,2024-10-25,2024-10-28
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.92,3.027401159974198,2024-10-25,2024-10-28
683234JQ2,235000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.231,2.686539318442572,2024-10-25,2024-10-28
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.729,2.923205567676795,2024-10-25,2024-10-28
013051DT1,470000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.031,2.825649721914341,2024-10-25,2024-10-28
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.533,2.850559463585497,2024-10-25,2024-10-28
683234JT6,140000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.064,2.794677507720911,2024-10-25,2024-10-28
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.218,2.858199568498861,2024-10-25,2024-10-28
68323ADM3,526000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.33,2.831576138356477,2024-10-25,2024-10-28
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.508,2.866745254979949,2024-10-25,2024-10-28
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.148,2.834538689370016,2024-10-25,2024-10-28
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.453,2.959909015275479,2024-10-25,2024-10-28
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.481,2.897316952983694,2024-10-25,2024-10-28
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.295,2.894592914113597,2024-10-25,2024-10-28
68333ZAQ0,758000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.247,2.878671277591074,2024-10-25,2024-10-28
68333ZAJ6,800000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.001,2.767495573359652,2024-10-25,2024-10-28
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.028,2.742340598489935,2024-10-25,2024-10-28
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.176,2.834144052163169,2024-10-25,2024-10-28
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.321,2.822867737867274,2024-10-25,2024-10-28
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.424,2.804869644658357,2024-10-25,2024-10-28
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.567,2.82360228221419,2024-10-25,2024-10-28
68323AEE0,763000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.434,2.827125919318551,2024-10-25,2024-10-28
683234KG2,143000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.83,2.83846024042621,2024-10-25,2024-10-28
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.926,2.890200336275822,2024-10-25,2024-10-28
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.397,2.842062183608769,2024-10-25,2024-10-28
11070TAL2,100000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.259,2.842688113709776,2024-10-25,2024-10-28
642866GM3,455000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.671,2.84708090249587,2024-10-25,2024-10-28
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.67,2.870946486665721,2024-10-25,2024-10-28
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.546,2.948039782400453,2024-10-25,2024-10-28
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.507,2.880856252925813,2024-10-25,2024-10-28
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.183,2.912817894399421,2024-10-25,2024-10-28
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.11,3.056445624717199,2024-10-25,2024-10-28
669827GD3,797000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.896,2.901091209881471,2024-10-25,2024-10-28
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.396,3.028069326918421,2024-10-25,2024-10-28
68333ZAC1,905000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.882,2.934336577902906,2024-10-25,2024-10-28
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.153,2.954332125297983,2024-10-25,2024-10-28
642866GN1,991000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.45,2.972993057256434,2024-10-25,2024-10-28
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.138,2.988518024637866,2024-10-25,2024-10-28
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.585,2.961940149914241,2024-10-25,2024-10-28
013051EB9,750000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,99.977,2.905587583837343,2024-10-25,2024-10-28
803854KF4,470000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.548,2.90666335450009,2024-10-25,2024-10-28
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.197,2.898600889949953,2024-10-25,2024-10-28
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.341,2.989097595606306,2024-10-25,2024-10-28
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.246,2.990799149651637,2024-10-25,2024-10-28
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.388,3.019120343510454,2024-10-25,2024-10-28
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,98.882,3.011950609528769,2024-10-25,2024-10-28
651333GC4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,98.971,3.091515980564048,2024-10-25,2024-10-28
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,98.695,3.005788928835185,2024-10-25,2024-10-28
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.555,3.011626843208087,2024-10-25,2024-10-28
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,96.822,3.009756722085045,2024-10-25,2024-10-28
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.95,3.037441183750091,2024-10-25,2024-10-28
01306ZCV1,25000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.388,3.035086239121403,2024-10-25,2024-10-28
