CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.53,4.044797889788791,2024-06-20,2024-06-21
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.668,4.044891448127341,2024-06-20,2024-06-21
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.845,4.049598865360922,2024-06-20,2024-06-21
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.835,3.750432417414354,2024-06-20,2024-06-21
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.188,3.896431978750744,2024-06-20,2024-06-21
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.843,3.734832482692819,2024-06-20,2024-06-21
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.871,3.721568660175149,2024-06-20,2024-06-21
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.722,3.619060460887181,2024-06-20,2024-06-21
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.8,3.711650860332345,2024-06-20,2024-06-21
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.654,3.741927448359341,2024-06-20,2024-06-21
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.652,3.73561749170099,2024-06-20,2024-06-21
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.457,3.672301018758454,2024-06-20,2024-06-21
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.522,3.743873954675941,2024-06-20,2024-06-21
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.189,3.695085779574842,2024-06-20,2024-06-21
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.373,3.610001373358569,2024-06-20,2024-06-21
