CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.017,4.093768342951744,2024-01-24,2024-01-26
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.439,4.122273541963239,2024-01-24,2024-01-26
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.683,4.134213073851742,2024-01-24,2024-01-26
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.651,4.073529757694528,2024-01-24,2024-01-26
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.558,4.177648856332868,2024-01-24,2024-01-26
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.807,4.135248927600989,2024-01-24,2024-01-26
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.007,4.131192983957703,2024-01-24,2024-01-26
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.292,4.122051082148842,2024-01-24,2024-01-26
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.929,4.089603663331103,2024-01-24,2024-01-26
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.868,4.172584397517974,2024-01-24,2024-01-26
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.624,4.066616048159901,2024-01-24,2024-01-26
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.998,4.05657889402973,2024-01-24,2024-01-26
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.162,3.951810168746955,2024-01-24,2024-01-26
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.511,4.065899032306215,2024-01-24,2024-01-26
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.434,4.051826858153698,2024-01-24,2024-01-26
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.771,4.090007317189404,2024-01-24,2024-01-26
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.906,3.840364953118222,2024-01-24,2024-01-26
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.992,3.870518763592871,2024-01-24,2024-01-26
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.723,3.806243595799272,2024-01-24,2024-01-26
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.607,3.722182004240112,2024-01-24,2024-01-26
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.264,3.777713863714415,2024-01-24,2024-01-26
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.501,3.735401071376347,2024-01-24,2024-01-26
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.075,3.710343776282375,2024-01-24,2024-01-26
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.357,3.734232349493536,2024-01-24,2024-01-26
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.365,3.730586022746394,2024-01-24,2024-01-26
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.818,3.700689837535509,2024-01-24,2024-01-26
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.048,3.832879062948503,2024-01-24,2024-01-26
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.328,3.706683310802643,2024-01-24,2024-01-26
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.168,3.652589178074072,2024-01-24,2024-01-26
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.289,3.659233962557394,2024-01-24,2024-01-26
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.5,3.707461645430378,2024-01-24,2024-01-26
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.969,3.625769416233908,2024-01-24,2024-01-26
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.102,3.559201821615348,2024-01-24,2024-01-26
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.402,3.591580711563079,2024-01-24,2024-01-26
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.537,3.657925496712405,2024-01-24,2024-01-26
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.214,3.630869660873752,2024-01-24,2024-01-26
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.829,3.66374672818181,2024-01-24,2024-01-26
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.31,3.659442774189952,2024-01-24,2024-01-26
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.358,3.696127775023957,2024-01-24,2024-01-26
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.721,3.648013335993925,2024-01-24,2024-01-26
68323AEE0,500000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.781,3.628452390727064,2024-01-24,2024-01-26
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.622,3.616131810103059,2024-01-24,2024-01-26
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.642,3.669647010665714,2024-01-24,2024-01-26
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.164,3.597219512778702,2024-01-24,2024-01-26
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.426,3.600225058956614,2024-01-24,2024-01-26
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.456,3.716479649314334,2024-01-24,2024-01-26
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.908,3.625776189474514,2024-01-24,2024-01-26
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.199,3.546862507694798,2024-01-24,2024-01-26
