CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.319,1.126566890680298,2026-05-28,2026-05-29
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.289,1.338133573093811,2026-05-28,2026-05-29
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.977,1.408503119798413,2026-05-28,2026-05-29
683234KN7,895000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.138,1.80225651370117,2026-05-28,2026-05-29
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.8,2.147556471715367,2026-05-28,2026-05-29
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.815,2.112227062372878,2026-05-28,2026-05-29
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.435,2.130178488035874,2026-05-28,2026-05-29
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.976,2.124095025749907,2026-05-28,2026-05-29
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.357,2.189946187155801,2026-05-28,2026-05-29
651333GF7,534000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.054,2.201233501135004,2026-05-28,2026-05-29
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.421,2.176563550403869,2026-05-28,2026-05-29
683234KG2,689000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.401,2.169537702234383,2026-05-28,2026-05-29
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.471,2.176290331153389,2026-05-28,2026-05-29
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.38,2.183012304026215,2026-05-28,2026-05-29
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.081,2.280530038127797,2026-05-28,2026-05-29
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.466,2.370233947229937,2026-05-28,2026-05-29
68333ZAM9,95000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.406,2.323312650672807,2026-05-28,2026-05-29
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.923,2.428393610385386,2026-05-28,2026-05-29
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.29,2.469742764555526,2026-05-28,2026-05-29
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.743,2.588509289374744,2026-05-28,2026-05-29
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.268,2.714907896502996,2026-05-28,2026-05-29
