CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.066,2.342849250606432,2025-01-23,2025-01-24
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.233,2.343534287357113,2025-01-23,2025-01-24
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.923,2.353860146089319,2025-01-23,2025-01-24
013051DQ7,980000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.999,2.335623993738116,2025-01-23,2025-01-24
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.046,2.326894320279211,2025-01-23,2025-01-24
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.076,2.384225480619797,2025-01-23,2025-01-24
563469UE3,960000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.049,2.31149685051489,2025-01-23,2025-01-24
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.977,2.366632668854411,2025-01-23,2025-01-24
683234JA7,240000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.513,2.33548761324594,2025-01-23,2025-01-24
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.154,2.461271341871797,2025-01-23,2025-01-24
748148RX3,992000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.06,2.469741716343174,2025-01-23,2025-01-24
13521JAC5,126000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.698,2.622069937777917,2025-01-23,2025-01-24
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.576,2.570415676764324,2025-01-23,2025-01-24
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.083,2.607150063203802,2025-01-23,2025-01-24
803854KM9,882000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.994,2.492793752030432,2025-01-23,2025-01-24
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.075,2.609530021894201,2025-01-23,2025-01-24
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.482,2.597616848859579,2025-01-23,2025-01-24
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.95,2.597625176102939,2025-01-23,2025-01-24
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.826,2.602876747215126,2025-01-23,2025-01-24
013051DT1,982000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.486,2.588305209469629,2025-01-23,2025-01-24
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.518,2.606748938563423,2025-01-23,2025-01-24
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.945,2.590308207420539,2025-01-23,2025-01-24
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.925,2.605431128940909,2025-01-23,2025-01-24
68323ADM3,813000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.754,2.584798407176115,2025-01-23,2025-01-24
11070TAJ7,984000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.602,2.590769663474181,2025-01-23,2025-01-24
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.624,2.697520138529219,2025-01-23,2025-01-24
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.918,2.653534640060362,2025-01-23,2025-01-24
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.752,2.658555277849377,2025-01-23,2025-01-24
68333ZAQ0,942000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.969,2.639388703276862,2025-01-23,2025-01-24
68333ZAJ6,960000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.572,2.579316630315995,2025-01-23,2025-01-24
748148SA2,992000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.616,2.545452958449177,2025-01-23,2025-01-24
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.928,2.656537435497928,2025-01-23,2025-01-24
013051DW4,790000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.718,2.673745502034202,2025-01-23,2025-01-24
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.671,2.686314681910129,2025-01-23,2025-01-24
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.953,2.669930504067933,2025-01-23,2025-01-24
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.784,2.694509121728885,2025-01-23,2025-01-24
