CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.521,4.903348177082627,2023-07-07,2023-07-11
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.889,4.928292532775696,2023-07-07,2023-07-11
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.62,4.703738601096557,2023-07-07,2023-07-11
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.936,4.714477432095159,2023-07-07,2023-07-11
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.316,4.701272298996034,2023-07-07,2023-07-11
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,96.999,4.654239458662475,2023-07-07,2023-07-11
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.764,4.684538266848028,2023-07-07,2023-07-11
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.714,4.650805933711586,2023-07-07,2023-07-11
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.458,4.57249466053708,2023-07-07,2023-07-11
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,95.987,4.588863854894031,2023-07-07,2023-07-11
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.349,4.594027850042751,2023-07-07,2023-07-11
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.604,4.603171771894982,2023-07-07,2023-07-11
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.744,4.673582665281885,2023-07-07,2023-07-11
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.798,4.590460634057041,2023-07-07,2023-07-11
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.415,4.597264865657522,2023-07-07,2023-07-11
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.098,4.624756540446776,2023-07-07,2023-07-11
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.792,4.598882132494767,2023-07-07,2023-07-11
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.266,4.587986735373515,2023-07-07,2023-07-11
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.189,4.505459271829035,2023-07-07,2023-07-11
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.545,4.458122228007962,2023-07-07,2023-07-11
