CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.476,4.512269094205357,2023-09-01,2023-09-05
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.182,4.459458890602367,2023-09-01,2023-09-05
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.293,4.537066958056907,2023-09-01,2023-09-05
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.452,4.550661856848132,2023-09-01,2023-09-05
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.027,4.478491088330822,2023-09-01,2023-09-05
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.498,4.438942175072818,2023-09-01,2023-09-05
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.459,4.492381601583404,2023-09-01,2023-09-05
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.153,4.477486373443292,2023-09-01,2023-09-05
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.832,4.513825327204541,2023-09-01,2023-09-05
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.297,4.538228756690329,2023-09-01,2023-09-05
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.601,4.503434290154316,2023-09-01,2023-09-05
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.322,4.461773866163888,2023-09-01,2023-09-05
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.223,4.48711969811002,2023-09-01,2023-09-05
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.803,4.434837706015036,2023-09-01,2023-09-05
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.31,4.468401735571807,2023-09-01,2023-09-05
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.081,4.478284425995821,2023-09-01,2023-09-05
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.785,4.459106418069099,2023-09-01,2023-09-05
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.117,4.454395011591411,2023-09-01,2023-09-05
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.102,4.346060738706718,2023-09-01,2023-09-05
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.072,4.342382682794056,2023-09-01,2023-09-05
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.734,4.355854637494724,2023-09-01,2023-09-05
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.499,4.276301355482502,2023-09-01,2023-09-05
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.35,4.324952764515399,2023-09-01,2023-09-05
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.44,4.332222179058423,2023-09-01,2023-09-05
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.183,4.269446339991188,2023-09-01,2023-09-05
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.808,4.229135875861591,2023-09-01,2023-09-05
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.681,4.236175274703925,2023-09-01,2023-09-05
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.36,4.210964400092501,2023-09-01,2023-09-05
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.668,4.241390565120491,2023-09-01,2023-09-05
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.637,4.230952379354195,2023-09-01,2023-09-05
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.69,4.29284100621207,2023-09-01,2023-09-05
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.059,4.19963658392219,2023-09-01,2023-09-05
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.219,4.321643619057149,2023-09-01,2023-09-05
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.591,4.210863799863486,2023-09-01,2023-09-05
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.408,4.150735485068661,2023-09-01,2023-09-05
68333ZAQ0,2054000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.101,4.173795821772678,2023-09-01,2023-09-05
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.363,4.205856588340434,2023-09-01,2023-09-05
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.924,4.098976544141683,2023-09-01,2023-09-05
