CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.679,1.122908542277246,2026-01-07,2026-01-08
013051DT1,925000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.238,1.596916742545172,2026-01-07,2026-01-08
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.305,1.631571535801129,2026-01-07,2026-01-08
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.373,1.609696943023576,2026-01-07,2026-01-08
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.373,1.609696943023576,2026-01-07,2026-01-08
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.55,1.556313628192571,2026-01-07,2026-01-08
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.531,1.659828270126943,2026-01-07,2026-01-08
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.28,1.665492941933225,2026-01-07,2026-01-08
683078GG8,200000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.931,1.73379320734281,2026-01-07,2026-01-08
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.431,1.873277177131063,2026-01-07,2026-01-08
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.383,1.896598284803438,2026-01-07,2026-01-08
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.628,1.916276533656492,2026-01-07,2026-01-08
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.896,1.94863892954288,2026-01-07,2026-01-08
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.9,1.941853757142168,2026-01-07,2026-01-08
