CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.184,4.817718128234347,2023-09-25,2023-09-27
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.84,4.810429575094149,2023-09-25,2023-09-27
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.684,4.892468977047728,2023-09-25,2023-09-27
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.478,4.889253730014817,2023-09-25,2023-09-27
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.202,4.840663336536064,2023-09-25,2023-09-27
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.729,4.82917690176649,2023-09-25,2023-09-27
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.026,4.842925470104558,2023-09-25,2023-09-27
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.884,4.790758597937719,2023-09-25,2023-09-27
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.4,4.854638223044078,2023-09-25,2023-09-27
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.162,4.853957194755833,2023-09-25,2023-09-27
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.867,4.889995036026722,2023-09-25,2023-09-27
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.448,4.824053159601736,2023-09-25,2023-09-27
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.745,4.837990649978052,2023-09-25,2023-09-27
