CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.986,2.64536211489542,2024-10-30,2024-10-31
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.077,3.01401332187237,2024-10-30,2024-10-31
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.653,2.950861839873247,2024-10-30,2024-10-31
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.406,2.902755404613786,2024-10-30,2024-10-31
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.55,2.929946896364081,2024-10-30,2024-10-31
651333FS0,796000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.625,2.946501593736244,2024-10-30,2024-10-31
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.803,2.93834870047985,2024-10-30,2024-10-31
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.743,2.892182957059214,2024-10-30,2024-10-31
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.912,2.988488239087952,2024-10-30,2024-10-31
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.782,2.92188420289046,2024-10-30,2024-10-31
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.71,3.05501075635203,2024-10-30,2024-10-31
642866GR2,410000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.104,2.956588505837269,2024-10-30,2024-10-31
74814ZEV1,923000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.8,2.991764381072684,2024-10-30,2024-10-31
803854KM9,594000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.305,2.863111218792293,2024-10-30,2024-10-31
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.143,3.016101162942016,2024-10-30,2024-10-31
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.971,2.978237279743588,2024-10-30,2024-10-31
683234JQ2,155000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.23,2.646462940943843,2024-10-30,2024-10-31
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.73,2.892141855461473,2024-10-30,2024-10-31
013051DT1,470000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.069,2.804049844280998,2024-10-30,2024-10-31
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.264,2.827773321398594,2024-10-30,2024-10-31
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.537,2.849539500377455,2024-10-30,2024-10-31
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.512,2.865806782431423,2024-10-30,2024-10-31
68323ADM3,343000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.381,2.800611721343823,2024-10-30,2024-10-31
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.201,2.803570403486849,2024-10-30,2024-10-31
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.467,2.927332178655376,2024-10-30,2024-10-31
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.505,2.884718192967437,2024-10-30,2024-10-31
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.292,2.898004558427974,2024-10-30,2024-10-31
68333ZAQ0,691000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.262,2.876907386907454,2024-10-30,2024-10-31
68333ZAJ6,770000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.989,2.77635196028489,2024-10-30,2024-10-31
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.036,2.74177586200588,2024-10-30,2024-10-31
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.321,2.823743622746225,2024-10-30,2024-10-31
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.188,2.831543961791002,2024-10-30,2024-10-31
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.431,2.791319098086023,2024-10-30,2024-10-31
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.922,2.897007941746788,2024-10-30,2024-10-31
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.382,2.848918284117903,2024-10-30,2024-10-31
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.554,2.82943150251843,2024-10-30,2024-10-31
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.357,2.859047129765479,2024-10-30,2024-10-31
11070TAL2,100000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.246,2.848782486558322,2024-10-30,2024-10-31
642866GM3,455000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.683,2.843937254095088,2024-10-30,2024-10-31
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.625,2.887943635953447,2024-10-30,2024-10-31
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.504,2.960295135180933,2024-10-30,2024-10-31
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.436,2.896199829207835,2024-10-30,2024-10-31
68333ZAW7,993000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.121,2.930484550826073,2024-10-30,2024-10-31
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.042,3.069439632114624,2024-10-30,2024-10-31
669827GD3,797000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.917,2.898717511796288,2024-10-30,2024-10-31
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.093,2.972004522247268,2024-10-30,2024-10-31
68333ZAC1,779000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.857,2.941841489398637,2024-10-30,2024-10-31
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.405,3.025813641129978,2024-10-30,2024-10-31
642866GN1,986000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.402,2.986183419415837,2024-10-30,2024-10-31
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.067,3.008830554613326,2024-10-30,2024-10-31
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.518,2.979392632730461,2024-10-30,2024-10-31
013051EB9,750000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,99.911,2.92288618113285,2024-10-30,2024-10-31
803854KF4,470000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.443,2.933779316490154,2024-10-30,2024-10-31
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.136,2.914284276112948,2024-10-30,2024-10-31
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.258,3.004653348673714,2024-10-30,2024-10-31
