CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,101.913473,1.406685781555361,2026-08-14,2026-08-17
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,100.004631,1.839024929560229,2026-08-14,2026-08-17
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.994055,1.862078357139674,2026-08-14,2026-08-17
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.420165,2.20137924308148,2026-08-14,2026-08-17
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.934009,2.182967597089625,2026-08-14,2026-08-17
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.291123,2.173981121307755,2026-08-14,2026-08-17
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.21281,2.256902477937284,2026-08-14,2026-08-17
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.213182,2.200524506603041,2026-08-14,2026-08-17
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.287285,2.229956487196927,2026-08-14,2026-08-17
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.292911,2.222778118913538,2026-08-14,2026-08-17
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.330125,2.225084635015961,2026-08-14,2026-08-17
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.250364,2.244148211355479,2026-08-14,2026-08-17
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.036171,2.312790469665482,2026-08-14,2026-08-17
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.611521,2.152129442239503,2026-08-14,2026-08-17
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,99.069573,1.940999361117046,2026-08-14,2026-08-17
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.809188,2.26778041504081,2026-08-14,2026-08-17
110709EJ7,200000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,104.885895,2.180148563517625,2026-08-14,2026-08-17
741666DC2,22000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,98.034486,2.55841527055416,2026-08-14,2026-08-17
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.654556,2.510908844804205,2026-08-14,2026-08-17
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.637467,2.666510191996863,2026-08-14,2026-08-17
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.611605,2.472080028453649,2026-08-14,2026-08-17
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.675716,2.61030087728622,2026-08-14,2026-08-17
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.381008,2.629683533377825,2026-08-14,2026-08-17
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.519718,2.600039849077684,2026-08-14,2026-08-17
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,100.822231,2.673276604282937,2026-08-14,2026-08-17
11070ZCC6,181000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,105.998716,2.52536701141659,2026-08-14,2026-08-17
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,107.156207,2.594040951113485,2026-08-14,2026-08-17
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.362223,2.566348523813944,2026-08-14,2026-08-17
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.829201,2.592482225330328,2026-08-14,2026-08-17
68333ZAZ0,1000000,ONTARIO (PROVINCE OF),3.4,2028-09-08 00:00:00,101.618073,2.587675727194072,2026-08-14,2026-08-17
013051EB9,1000000,PROVINCE OF ALBERTA,2.9,2028-12-01 00:00:00,100.688501,2.587331455131214,2026-08-14,2026-08-17
803854KF4,1000000,PROVINCE OF SASKATCHEWAN,3.05,2028-12-02 00:00:00,100.908316,2.637956889469639,2026-08-14,2026-08-17
110709GH9,1000000,BRITISH COLUMBIA PROV OF,2.95,2028-12-18 00:00:00,100.687555,2.643608853508428,2026-08-14,2026-08-17
642866ET0,250000,PROV OF NEW BRUNSWICK,5.65,2028-12-27 00:00:00,106.714152,2.693650382000468,2026-08-14,2026-08-17
803854GY8,17000,PROVINCE OF SASKATCHEWAN,5.75,2029-03-05 00:00:00,107.450318,2.707700986145567,2026-08-14,2026-08-17
68333ZBE6,1000000,ONTARIO (PROVINCE OF),4,2029-03-08 00:00:00,103.066264,2.750670842973402,2026-08-14,2026-08-17
683234LJ5,500000,ONTARIO (PROVINCE OF),6.5,2029-03-08 00:00:00,109.266463,2.726625093695811,2026-08-14,2026-08-17
68324ZCX4,8000,ONTARIO PROVINCE PKGE,9.75,2029-03-08 00:00:00,116.476329,3.012155655934934,2026-08-14,2026-08-17
669827GF8,500000,NOVA SCOTIA PROVINCE,4.05,2029-06-01 00:00:00,103.259321,2.825446235510198,2026-08-14,2026-08-17
013051EU7,1000000,PROVINCE OF ALBERTA,4.1,2029-06-01 00:00:00,103.448038,2.805036478995526,2026-08-14,2026-08-17
563469UT0,1000000,MANITOBA (PROVINCE OF),2.75,2029-06-02 00:00:00,99.826567,2.814143937815516,2026-08-14,2026-08-17
651333GC4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2029-06-02 00:00:00,100.078784,2.819554480420838,2026-08-14,2026-08-17
68333ZAE7,1000000,ONTARIO (PROVINCE OF),2.7,2029-06-02 00:00:00,99.72024,2.804006753205823,2026-08-14,2026-08-17
110709EK4,1000000,BRITISH COLUMBIA PROV OF,5.7,2029-06-18 00:00:00,107.773065,2.826929446612758,2026-08-14,2026-08-17
642866HD2,1000000,PROV OF NEW BRUNSWICK,4.25,2029-08-14 00:00:00,103.934122,2.868337738128512,2026-08-14,2026-08-17
44889ZFJ0,14000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.417663,2.909156105448729,2026-08-14,2026-08-17
74814ZFF5,1000000,PROVINCE OF QUEBEC,2.3,2029-09-01 00:00:00,98.386301,2.857648420057557,2026-08-14,2026-08-17
56344ZQC6,1000000,MANITOBA (PROVINCE OF),3.25,2029-09-05 00:00:00,101.017966,2.898663846583971,2026-08-14,2026-08-17
01306ZCV1,1000000,PROVINCE OF ALBERTA,2.9,2029-09-20 00:00:00,100.111528,2.861529638656291,2026-08-14,2026-08-17
748148QJ5,250000,PROVINCE OF QUEBEC,6,2029-10-01 00:00:00,109.215887,2.891142477755948,2026-08-14,2026-08-17
651333EG7,6000,PROVINCE OF NEWFOUNDLAND,6.5,2029-10-17 00:00:00,110.80523,2.902212168456741,2026-08-14,2026-08-17
68333ZAR8,1000000,ONTARIO (PROVINCE OF),1.55,2029-11-01 00:00:00,95.973119,2.873129846968658,2026-08-14,2026-08-17
803854HF8,63000,PROVINCE OF SASKATCHEWAN,6.25,2030-01-25 00:00:00,110.42998,3.031290535682163,2026-08-14,2026-08-17
013051EG8,1000000,PROVINCE OF ALBERTA,2.05,2030-06-01 00:00:00,96.535763,3.023875019914102,2026-08-14,2026-08-17
651333GE0,1000000,PROVINCE OF NEWFOUNDLAND,1.75,2030-06-02 00:00:00,95.367773,3.052360644908059,2026-08-14,2026-08-17
68333ZAH0,1000000,ONTARIO (PROVINCE OF),2.05,2030-06-02 00:00:00,96.498374,3.033927814724779,2026-08-14,2026-08-17
651333GQ3,1000000,PROVINCE OF NEWFOUNDLAND,3.15,2030-06-02 00:00:00,100.241503,3.081214190516879,2026-08-14,2026-08-17
563469UV5,1000000,MANITOBA (PROVINCE OF),2.05,2030-06-02 00:00:00,96.498374,3.033927814724779,2026-08-14,2026-08-17
803854KJ6,1000000,PROVINCE OF SASKATCHEWAN,2.2,2030-06-02 00:00:00,97.081358,3.019748863336225,2026-08-14,2026-08-17
642866B97,1000000,PROV OF NEW BRUNSWICK,3.05,2030-06-03 00:00:00,99.993013,3.051179277264304,2026-08-14,2026-08-17
110709GK2,1000000,BRITISH COLUMBIA PROV OF,2.2,2030-06-18 00:00:00,96.989305,3.036871594590385,2026-08-14,2026-08-17
74814ZFG3,1000000,PROVINCE OF QUEBEC,1.9,2030-09-01 00:00:00,95.7936,3.013326058307597,2026-08-14,2026-08-17
669827GC5,1000000,NOVA SCOTIA PROVINCE,2,2030-09-01 00:00:00,96.191628,3.007836181599566,2026-08-14,2026-08-17
68333ZBM8,1000000,ONTARIO (PROVINCE OF),2.95,2030-09-08 00:00:00,99.728995,3.021125839118954,2026-08-14,2026-08-17
651333EZ5,250000,PROVINCE OF NEWFOUNDLAND,6.55,2030-10-17 00:00:00,113.295706,3.120817229423456,2026-08-14,2026-08-17
68333ZAN7,1000000,ONTARIO (PROVINCE OF),1.35,2030-12-02 00:00:00,93.238843,3.041856084211836,2026-08-14,2026-08-17
563469CX1,234000,MANITOBA (PROVINCE OF),10.5,2031-03-05 00:00:00,130.845682,3.168402178021146,2026-08-14,2026-08-17
56344ZCG2,250000,MANITOBA (PROVINCE OF),6.3,2031-03-05 00:00:00,113.149511,3.173958923066,2026-08-14,2026-08-17
