CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.316,2.430094572341155,2025-01-06,2025-01-07
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.513,2.412622684880769,2025-01-06,2025-01-07
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.958,2.442160068380883,2025-01-06,2025-01-07
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.896,2.399902412566046,2025-01-06,2025-01-07
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.154,2.405866673707069,2025-01-06,2025-01-07
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.947,2.436141497022093,2025-01-06,2025-01-07
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.068,2.431016958132026,2025-01-06,2025-01-07
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.816,2.402373498277266,2025-01-06,2025-01-07
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.024,2.392036114475027,2025-01-06,2025-01-07
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.159,2.492699454685074,2025-01-06,2025-01-07
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.061,2.482480123642186,2025-01-06,2025-01-07
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.755,2.619897789150165,2025-01-06,2025-01-07
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.55,2.554888090980012,2025-01-06,2025-01-07
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.083,2.616762674518928,2025-01-06,2025-01-07
