CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,98.072,4.315169403274143,2023-11-22,2023-11-24
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,96.098,4.234975979756175,2023-11-22,2023-11-24
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.985,4.349426725519916,2023-11-22,2023-11-24
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.711,4.346120237251096,2023-11-22,2023-11-24
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.512,4.268220287645399,2023-11-22,2023-11-24
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.633,4.228119243578199,2023-11-22,2023-11-24
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.159,4.301641365737823,2023-11-22,2023-11-24
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.889,4.286867743594689,2023-11-22,2023-11-24
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.318,4.288908303246691,2023-11-22,2023-11-24
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.545,4.283116398411338,2023-11-22,2023-11-24
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.022,4.343005337598784,2023-11-22,2023-11-24
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.863,4.274559489145052,2023-11-22,2023-11-24
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.447,4.248980061744587,2023-11-22,2023-11-24
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.653,4.298036438084366,2023-11-22,2023-11-24
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.972,4.247925705273068,2023-11-22,2023-11-24
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.463,4.251615707233933,2023-11-22,2023-11-24
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.228,4.214078811639681,2023-11-22,2023-11-24
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.25,4.249348076077698,2023-11-22,2023-11-24
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.733,4.251649475840595,2023-11-22,2023-11-24
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.349,4.151273725578687,2023-11-22,2023-11-24
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.224,4.083536923030096,2023-11-22,2023-11-24
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.225,4.018789606365529,2023-11-22,2023-11-24
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.181,4.096870515103243,2023-11-22,2023-11-24
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.86,4.058999859317564,2023-11-22,2023-11-24
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.763,3.984266796578301,2023-11-22,2023-11-24
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.243,3.980351266996612,2023-11-22,2023-11-24
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.5,4.023137560955408,2023-11-22,2023-11-24
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.535,4.008083984813225,2023-11-22,2023-11-24
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.5,4.052588450177879,2023-11-22,2023-11-24
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.49,4.00541948169992,2023-11-22,2023-11-24
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.963,3.970041280693803,2023-11-22,2023-11-24
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.064,4.092352882239625,2023-11-22,2023-11-24
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.484,3.973965793115317,2023-11-22,2023-11-24
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.293,3.924617215702141,2023-11-22,2023-11-24
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.22,3.940723378590916,2023-11-22,2023-11-24
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.32,3.986071019696593,2023-11-22,2023-11-24
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.96,3.882167589992014,2023-11-22,2023-11-24
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.859,3.897000034319499,2023-11-22,2023-11-24
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.898,3.870705231371804,2023-11-22,2023-11-24
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.559,3.912988684696001,2023-11-22,2023-11-24
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.172,3.887874325130271,2023-11-22,2023-11-24
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.733,3.908496888409784,2023-11-22,2023-11-24
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.006,3.916781027952283,2023-11-22,2023-11-24
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.712,3.915105224086571,2023-11-22,2023-11-24
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.864,3.918563515555585,2023-11-22,2023-11-24
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.117,3.977933519938253,2023-11-22,2023-11-24
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.632,3.872961717528922,2023-11-22,2023-11-24
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.556,3.93556207070269,2023-11-22,2023-11-24
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.141,3.858969195959876,2023-11-22,2023-11-24
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,90.177,3.86172266052397,2023-11-22,2023-11-24
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.569,3.969619916916209,2023-11-22,2023-11-24
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.226,3.901545680407569,2023-11-22,2023-11-24
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,99.197,3.803649842807782,2023-11-22,2023-11-24
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.785,3.952181406883309,2023-11-22,2023-11-24
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,88.942,3.785159387006618,2023-11-22,2023-11-24
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.616,3.821858126255949,2023-11-22,2023-11-24
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,96.286,3.801584431555806,2023-11-22,2023-11-24
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.566,3.929706411891384,2023-11-22,2023-11-24
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.82,3.841835002024215,2023-11-22,2023-11-24
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.774,3.807274860247053,2023-11-22,2023-11-24
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.006,3.920192615842733,2023-11-22,2023-11-24
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,95.482,3.793797946616089,2023-11-22,2023-11-24
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,98.336,3.782292182243651,2023-11-22,2023-11-24
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.862,3.81356483849349,2023-11-22,2023-11-24
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,96.469,3.829456819468962,2023-11-22,2023-11-24
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.99,3.828027733161169,2023-11-22,2023-11-24
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.809,3.940940858478089,2023-11-22,2023-11-24
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.963,3.85617396724363,2023-11-22,2023-11-24
