CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.71,3.963062769231089,2024-07-17,2024-07-18
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.862,3.934064673063518,2024-07-17,2024-07-18
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.019,3.946438589838754,2024-07-17,2024-07-18
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.776,3.90076712354216,2024-07-17,2024-07-18
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.029,4.049729187842904,2024-07-17,2024-07-18
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.062,3.655271912068561,2024-07-17,2024-07-18
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.004,3.661818582548129,2024-07-17,2024-07-18
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.999,3.544046606346634,2024-07-17,2024-07-18
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.781,3.686371179019467,2024-07-17,2024-07-18
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.86,3.680439508777026,2024-07-17,2024-07-18
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.572,3.552671113608865,2024-07-17,2024-07-18
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.224,3.61180412381077,2024-07-17,2024-07-18
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.346,3.655589264801996,2024-07-17,2024-07-18
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108,3.613785752207005,2024-07-17,2024-07-18
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.622,3.523065614691964,2024-07-17,2024-07-18
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.981,3.521491070663517,2024-07-17,2024-07-18
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.211,3.543789380647516,2024-07-17,2024-07-18
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.205,3.547164139227402,2024-07-17,2024-07-18
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.012,3.548129385652763,2024-07-17,2024-07-18
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.038,3.526857013113481,2024-07-17,2024-07-18
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.76,3.517188382789651,2024-07-17,2024-07-18
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.517,3.635598682699265,2024-07-17,2024-07-18
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,98.361,3.424630283507489,2024-07-17,2024-07-18
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,98.177,3.396624637743792,2024-07-17,2024-07-18
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,95.822,3.388707746250919,2024-07-17,2024-07-18
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.314,3.436367202099992,2024-07-17,2024-07-18
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,96.335,3.368279848923102,2024-07-17,2024-07-18
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,96.398,3.322685946270585,2024-07-17,2024-07-18
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.748,3.375988294827553,2024-07-17,2024-07-18
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,96.474,3.39855834033141,2024-07-17,2024-07-18
