CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,PROVINCE OF QUEBEC,2.5,2026-09-01 00:00:00,100.266496,0.5871101107602602,2026-07-09,2026-07-10
68333ZAQ0,1000000,ONTARIO (PROVINCE OF),1.35,2026-09-08 00:00:00,100.088044,0.7764045968705706,2026-07-09,2026-07-10
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.489814,1.650122498516985,2026-07-09,2026-07-10
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.934555,1.967050751833885,2026-07-09,2026-07-10
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.945065,1.942316600991781,2026-07-09,2026-07-10
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.820645,2.252939084897009,2026-07-09,2026-07-10
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.864508,2.252915531463019,2026-07-09,2026-07-10
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.281289,2.228921091344049,2026-07-09,2026-07-10
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.703535,2.264467363524622,2026-07-09,2026-07-10
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.058621,2.316785290471667,2026-07-09,2026-07-10
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.325343,2.279779488322061,2026-07-09,2026-07-10
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.281349,2.279679475030207,2026-07-09,2026-07-10
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.281349,2.279679475030207,2026-07-09,2026-07-10
68324ZGW2,6000,ONTARIO PROVINCE PKGE,7.6,2027-06-02 00:00:00,104.416634,2.578286465803121,2026-07-09,2026-07-10
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.237287,2.292533867354553,2026-07-09,2026-07-10
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.237906,2.128473507214459,2026-07-09,2026-07-10
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.620415,2.196503339173411,2026-07-09,2026-07-10
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.700177,2.187432070500335,2026-07-09,2026-07-10
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.935181,2.293619436908653,2026-07-09,2026-07-10
110709EJ7,250000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,105.228887,2.219330677697854,2026-07-09,2026-07-10
741666DC2,26000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.901057,2.556500341775209,2026-07-09,2026-07-10
68324ZPN2,6000,ONTARIO PROVINCE PKGE,1,2028-03-08 00:00:00,97.482187,2.555599030433532,2026-07-09,2026-07-10
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.763378,2.509229595223165,2026-07-09,2026-07-10
