CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,758000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.244,0.7268813423388476,2026-04-01,2026-04-02
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.278,0.7481967449516747,2026-04-01,2026-04-02
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.312,0.695961732764169,2026-04-01,2026-04-02
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.301,0.7611111255302465,2026-04-01,2026-04-02
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.212,0.7831801141983374,2026-04-01,2026-04-02
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.264,1.053752498461879,2026-04-01,2026-04-02
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.582,1.128543672249948,2026-04-01,2026-04-02
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.362,1.631690173769397,2026-04-01,2026-04-02
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.32,1.697753977401209,2026-04-01,2026-04-02
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.827,1.735800429521202,2026-04-01,2026-04-02
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.716,2.194053504038591,2026-04-01,2026-04-02
748148SA2,986000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.686,2.216331373752559,2026-04-01,2026-04-02
669827GA9,692000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.834,2.244045221241533,2026-04-01,2026-04-02
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.347,2.245146336870685,2026-04-01,2026-04-02
669827EB9,230000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.011,2.215075094379289,2026-04-01,2026-04-02
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.455,2.251528969848609,2026-04-01,2026-04-02
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.38,2.266948506117215,2026-04-01,2026-04-02
651333GF7,794000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.817,2.281840462603611,2026-04-01,2026-04-02
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.398,2.251294598715118,2026-04-01,2026-04-02
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.346,2.257411107576098,2026-04-01,2026-04-02
642866GM3,968000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.027,2.328889542760065,2026-04-01,2026-04-02
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.522,2.371333782102273,2026-04-01,2026-04-02
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.132,2.431610035527173,2026-04-01,2026-04-02
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.856,2.460153839960055,2026-04-01,2026-04-02
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.901,2.584246052577968,2026-04-01,2026-04-02
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.056,2.578472872087998,2026-04-01,2026-04-02
669827GD3,576000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.083,2.492137540703383,2026-04-01,2026-04-02
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.959,2.541461506147856,2026-04-01,2026-04-02
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.594,2.565551757116053,2026-04-01,2026-04-02
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.138,2.600957098849403,2026-04-01,2026-04-02
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.334,2.605739610616208,2026-04-01,2026-04-02
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.822,2.621257917593375,2026-04-01,2026-04-02
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.647,2.646121232891891,2026-04-01,2026-04-02
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.047,2.640071858461943,2026-04-01,2026-04-02
110709GH9,712000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.793,2.644099240893454,2026-04-01,2026-04-02
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.759,2.688023403689713,2026-04-01,2026-04-02
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.588,2.717721578251362,2026-04-01,2026-04-02
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.466,2.760699938679692,2026-04-01,2026-04-02
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.74,2.805719161886137,2026-04-01,2026-04-02
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.846,2.800437100832727,2026-04-01,2026-04-02
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.671,2.808583190278353,2026-04-01,2026-04-02
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.823,2.806255851377915,2026-04-01,2026-04-02
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.334,2.815019900880007,2026-04-01,2026-04-02
