CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,224000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.246,0.8158007916956533,2025-10-02,2025-10-03
748148PZ0,102000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.216,1.93901592240686,2025-10-02,2025-10-03
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.123,2.009963727292169,2025-10-02,2025-10-03
683234JT6,126000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.942,1.987317723762827,2025-10-02,2025-10-03
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.614,2.061523612549272,2025-10-02,2025-10-03
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.346,2.020579460752927,2025-10-02,2025-10-03
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.346,2.020579460752927,2025-10-02,2025-10-03
68323ADM3,190000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.255,2.009416716059628,2025-10-02,2025-10-03
11070TAJ7,899000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.185,2.033338477022397,2025-10-02,2025-10-03
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.339,2.125858102364074,2025-10-02,2025-10-03
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.401,2.127610085313396,2025-10-02,2025-10-03
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.314,2.149237282608091,2025-10-02,2025-10-03
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.28,2.134778709077705,2025-10-02,2025-10-03
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.711,2.070796574685916,2025-10-02,2025-10-03
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.716,2.061910816068008,2025-10-02,2025-10-03
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.252,2.131183762782566,2025-10-02,2025-10-03
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.878,2.174408956145204,2025-10-02,2025-10-03
013051DW4,284000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.634,2.158488209122834,2025-10-02,2025-10-03
683234KG2,131000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.857,2.149982599420922,2025-10-02,2025-10-03
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.699,2.16906014180244,2025-10-02,2025-10-03
68323AEE0,921000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.731,2.149477986155708,2025-10-02,2025-10-03
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.796,2.159427108512467,2025-10-02,2025-10-03
651333GF7,842000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.432,2.214553560161463,2025-10-02,2025-10-03
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.637,2.167010572988329,2025-10-02,2025-10-03
642866GM3,722000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.234,2.220454813654974,2025-10-02,2025-10-03
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.005,2.209593412416925,2025-10-02,2025-10-03
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.8,2.220064787031949,2025-10-02,2025-10-03
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.301,2.184942267699784,2025-10-02,2025-10-03
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.249,2.160845575169098,2025-10-02,2025-10-03
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.201,2.239199434712216,2025-10-02,2025-10-03
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.277,2.362388661264876,2025-10-02,2025-10-03
669827GD3,530000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.933,2.294357484608462,2025-10-02,2025-10-03
651333FZ4,971000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.328,2.332233555942327,2025-10-02,2025-10-03
563469UR4,945000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.763,2.313039466616174,2025-10-02,2025-10-03
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.47,2.326981655138655,2025-10-02,2025-10-03
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.083,2.343153405765253,2025-10-02,2025-10-03
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.21,2.317429796829573,2025-10-02,2025-10-03
