CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.366,4.153029596683738,2024-06-05,2024-06-06
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.454,4.211965993655922,2024-06-05,2024-06-06
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.846,4.000881281515629,2024-06-05,2024-06-06
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.601,3.931166942072282,2024-06-05,2024-06-06
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.009,4.068340497469042,2024-06-05,2024-06-06
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.541,3.934369160951744,2024-06-05,2024-06-06
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.601,3.917384678499712,2024-06-05,2024-06-06
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.383,3.815493373696265,2024-06-05,2024-06-06
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.599,3.898916901005608,2024-06-05,2024-06-06
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.341,3.939834931047633,2024-06-05,2024-06-06
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.548,3.929078349931464,2024-06-05,2024-06-06
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.246,3.906532822335363,2024-06-05,2024-06-06
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.344,3.948625577393856,2024-06-05,2024-06-06
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.981,3.908103746843553,2024-06-05,2024-06-06
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.915,3.827558557857548,2024-06-05,2024-06-06
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.903,3.834943822158623,2024-06-05,2024-06-06
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.382,3.85265642528074,2024-06-05,2024-06-06
