CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.178,0.5916890043002805,2026-02-05,2026-02-06
013051DT1,970000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.25,1.406888220254203,2026-02-05,2026-02-06
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.304,1.44314310273177,2026-02-05,2026-02-06
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.358,1.422871182685732,2026-02-05,2026-02-06
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.359,1.419736112828837,2026-02-05,2026-02-06
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.486,1.468602819499349,2026-02-05,2026-02-06
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.093,1.399223432400718,2026-02-05,2026-02-06
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.277,1.533684687695046,2026-02-05,2026-02-06
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.464,1.610946552243927,2026-02-05,2026-02-06
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.433,1.762152494768786,2026-02-05,2026-02-06
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.401,1.780580728939723,2026-02-05,2026-02-06
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.732,1.813576878685103,2026-02-05,2026-02-06
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.791,2.065053487879861,2026-02-05,2026-02-06
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,100.005,1.844869600882252,2026-02-05,2026-02-06
669827GA9,967000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.079,2.037894870554728,2026-02-05,2026-02-06
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.919,2.01649773861512,2026-02-05,2026-02-06
013051DW4,751000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.671,2.029515812050847,2026-02-05,2026-02-06
683234KG2,229000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.211,2.027159727736619,2026-02-05,2026-02-06
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.794,2.035510417162968,2026-02-05,2026-02-06
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.723,2.040346946065428,2026-02-05,2026-02-06
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.925,2.08009445310346,2026-02-05,2026-02-06
68323AEE0,875000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.736,2.0303619888046,2026-02-05,2026-02-06
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.678,2.041981238602865,2026-02-05,2026-02-06
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.358,2.109535807229183,2026-02-05,2026-02-06
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.931,2.140821220781306,2026-02-05,2026-02-06
68333ZAM9,652000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.325,2.13153410647592,2026-02-05,2026-02-06
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.68,2.226024714803542,2026-02-05,2026-02-06
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.842,2.210313903345325,2026-02-05,2026-02-06
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.741,2.244964257898477,2026-02-05,2026-02-06
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.056,2.356012432179647,2026-02-05,2026-02-06
669827GD3,455000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.392,2.261898229294409,2026-02-05,2026-02-06
68333ZAC1,964000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.355,2.295726530797271,2026-02-05,2026-02-06
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.154,2.334958864683316,2026-02-05,2026-02-06
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.556,2.306082465981136,2026-02-05,2026-02-06
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.796,2.362019720034611,2026-02-05,2026-02-06
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.893,2.388437848988638,2026-02-05,2026-02-06
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.511,2.391137207140688,2026-02-05,2026-02-06
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.242,2.440171839495629,2026-02-05,2026-02-06
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.68,2.428945045507365,2026-02-05,2026-02-06
110709GH9,960000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.421,2.432464425939992,2026-02-05,2026-02-06
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.818,2.466109270912737,2026-02-05,2026-02-06
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.258,2.554332210695268,2026-02-05,2026-02-06
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.793,2.500533825054781,2026-02-05,2026-02-06
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.58,2.598519562968721,2026-02-05,2026-02-06
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.327,2.595887710631793,2026-02-05,2026-02-06
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.782,2.601842938681087,2026-02-05,2026-02-06
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.531,2.581371276832277,2026-02-05,2026-02-06
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.955,2.588566183571504,2026-02-05,2026-02-06
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.824,2.647752304212558,2026-02-05,2026-02-06
