CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.941,2.804213154981374,2024-10-23,2024-10-24
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.117,3.115895950570034,2024-10-23,2024-10-24
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.403,2.982718447069699,2024-10-23,2024-10-24
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.566,3.078478979954927,2024-10-23,2024-10-24
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.448,3.077429295235941,2024-10-23,2024-10-24
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.68,2.983728728183824,2024-10-23,2024-10-24
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.564,3.028428711143575,2024-10-23,2024-10-24
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.718,3.070032072553883,2024-10-23,2024-10-24
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.839,3.098395856234122,2024-10-23,2024-10-24
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.722,3.000298282537973,2024-10-23,2024-10-24
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.651,3.163143599341257,2024-10-23,2024-10-24
642866GR2,950000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.04,3.010924769375829,2024-10-23,2024-10-24
74814ZEV1,923000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.743,3.054738893053121,2024-10-23,2024-10-24
803854KM9,895000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.213,2.927548694195271,2024-10-23,2024-10-24
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.122,3.071204781514939,2024-10-23,2024-10-24
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.888,3.049121412503697,2024-10-23,2024-10-24
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.263,2.712028252237536,2024-10-23,2024-10-24
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.81,2.90816661723696,2024-10-23,2024-10-24
013051DT1,470000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.049,2.809761314088051,2024-10-23,2024-10-24
683234JT6,154000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.175,2.759864761554748,2024-10-23,2024-10-24
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.258,2.833454671556189,2024-10-23,2024-10-24
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.571,2.824052323870524,2024-10-23,2024-10-24
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.546,2.840121532284622,2024-10-23,2024-10-24
68323ADM3,649000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.365,2.806097572306124,2024-10-23,2024-10-24
