CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.22,4.29236102714375,2024-05-31,2024-06-03
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.314,4.345738849727725,2024-05-31,2024-06-03
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.742,4.09566717398154,2024-05-31,2024-06-03
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.426,4.088424625578803,2024-05-31,2024-06-03
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.925,4.145838267725406,2024-05-31,2024-06-03
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.336,4.09995883660774,2024-05-31,2024-06-03
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.375,4.099702527327049,2024-05-31,2024-06-03
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.148,3.995834955536001,2024-05-31,2024-06-03
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.38,4.08183420861249,2024-05-31,2024-06-03
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.111,4.117978288837267,2024-05-31,2024-06-03
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.311,4.110629305340116,2024-05-31,2024-06-03
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.049,4.044237837036964,2024-05-31,2024-06-03
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.04,4.14294067767942,2024-05-31,2024-06-03
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.647,4.108968129619726,2024-05-31,2024-06-03
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.542,4.021499497246222,2024-05-31,2024-06-03
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.543,4.031234267989535,2024-05-31,2024-06-03
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.009,4.047705175793617,2024-05-31,2024-06-03
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.187,4.029964587388202,2024-05-31,2024-06-03
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.17,4.039073041062598,2024-05-31,2024-06-03
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.923,4.018642769650931,2024-05-31,2024-06-03
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.915,3.886469400115398,2024-05-31,2024-06-03
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.281,4.004000851343167,2024-05-31,2024-06-03
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.254,3.914685238497578,2024-05-31,2024-06-03
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.058,3.879878864260986,2024-05-31,2024-06-03
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.566,3.880021848713286,2024-05-31,2024-06-03
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.654,3.90494311892708,2024-05-31,2024-06-03
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.025,3.832865153113433,2024-05-31,2024-06-03
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.999,3.819595324923295,2024-05-31,2024-06-03
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.821,3.811459690309343,2024-05-31,2024-06-03
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.391,3.837229643626185,2024-05-31,2024-06-03
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.116,3.84215600613866,2024-05-31,2024-06-03
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.45,3.865726785151797,2024-05-31,2024-06-03
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.647,3.845069329957842,2024-05-31,2024-06-03
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.441,3.876517733459926,2024-05-31,2024-06-03
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.522,3.839506543990017,2024-05-31,2024-06-03
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.549,3.9085601531286,2024-05-31,2024-06-03
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.354,3.831267965493416,2024-05-31,2024-06-03
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.535,3.846370802131714,2024-05-31,2024-06-03
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.742,3.826245689968785,2024-05-31,2024-06-03
68333ZAM9,1000000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.614,3.806410493926029,2024-05-31,2024-06-03
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.752,3.928113134891023,2024-05-31,2024-06-03
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.41,3.841283723194292,2024-05-31,2024-06-03
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,99.13,3.849293386412147,2024-05-31,2024-06-03
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.717,3.977988413730936,2024-05-31,2024-06-03
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,89.948,3.838286216843359,2024-05-31,2024-06-03
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.92,3.963731494148968,2024-05-31,2024-06-03
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,96.532,3.844233206854725,2024-05-31,2024-06-03
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.802,3.871224888770856,2024-05-31,2024-06-03
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,97.271,3.808704205584837,2024-05-31,2024-06-03
11070ZCC6,1000000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,106.718,3.872105768628649,2024-05-31,2024-06-03
683234LN6,1000000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.109,3.890730078981468,2024-05-31,2024-06-03
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.07,3.759563819494219,2024-05-31,2024-06-03
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,98.591,3.759747583631702,2024-05-31,2024-06-03
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,96.442,3.767931183080633,2024-05-31,2024-06-03
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,96.944,3.795562391807834,2024-05-31,2024-06-03
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,96.637,3.762329483423576,2024-05-31,2024-06-03
642866ET0,1000000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.435,3.857539246715807,2024-05-31,2024-06-03
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.478,3.783674168610191,2024-05-31,2024-06-03
683234LJ5,1000000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.648,3.801816005942332,2024-05-31,2024-06-03
669827GF8,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,101.055,3.815952488020342,2024-05-31,2024-06-03
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,95.249,3.905723784466861,2024-05-31,2024-06-03
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,95.216,3.810406943566003,2024-05-31,2024-06-03
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,95.076,3.79088125070199,2024-05-31,2024-06-03
11070ZCS1,1000000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.424,3.789236682150146,2024-05-31,2024-06-03
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.601,3.80818794201922,2024-05-31,2024-06-03
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,92.913,3.802719185273635,2024-05-31,2024-06-03
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,97.175,3.848040330127374,2024-05-31,2024-06-03
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,95.707,3.801888038779159,2024-05-31,2024-06-03
748148QJ5,1000000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.231,3.855977045523033,2024-05-31,2024-06-03
651333EG7,81000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,111.983,3.997683676313164,2024-05-31,2024-06-03
68333ZAR8,1000000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,89.065,3.805196272918523,2024-05-31,2024-06-03
