CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.456,4.332112969345796,2024-02-14,2024-02-16
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.255,4.359771966175975,2024-02-14,2024-02-16
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.508,4.35561097218419,2024-02-14,2024-02-16
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.319,4.282248427005672,2024-02-14,2024-02-16
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.367,4.416016879772307,2024-02-14,2024-02-16
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.607,4.372045592388887,2024-02-14,2024-02-16
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.8,4.366581401206336,2024-02-14,2024-02-16
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.063,4.355465641527124,2024-02-14,2024-02-16
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.682,4.337800972595815,2024-02-14,2024-02-16
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.535,4.420345692788325,2024-02-14,2024-02-16
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.453,4.275184554781553,2024-02-14,2024-02-16
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.706,4.306320993298612,2024-02-14,2024-02-16
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.966,4.207320788986623,2024-02-14,2024-02-16
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.148,4.298834094634469,2024-02-14,2024-02-16
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.186,4.307171982843641,2024-02-14,2024-02-16
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.131,4.316332441369015,2024-02-14,2024-02-16
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.856,4.248974003979514,2024-02-14,2024-02-16
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.204,4.143117853668157,2024-02-14,2024-02-16
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.878,4.087488742044694,2024-02-14,2024-02-16
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.036,4.028498546570979,2024-02-14,2024-02-16
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.673,4.071827189187687,2024-02-14,2024-02-16
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.764,4.040817508392091,2024-02-14,2024-02-16
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.775,4.035642834911491,2024-02-14,2024-02-16
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.516,4.00448727565821,2024-02-14,2024-02-16
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.623,4.020253940171035,2024-02-14,2024-02-16
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.252,3.995270564187174,2024-02-14,2024-02-16
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.123,4.127603601151393,2024-02-14,2024-02-16
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.702,4.002316800736519,2024-02-14,2024-02-16
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.543,3.944171421519662,2024-02-14,2024-02-16
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.727,3.952515598619414,2024-02-14,2024-02-16
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.48,3.992810877446865,2024-02-14,2024-02-16
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.299,3.908873849280594,2024-02-14,2024-02-16
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.366,3.862117697184932,2024-02-14,2024-02-16
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.771,3.932085839654402,2024-02-14,2024-02-16
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.317,3.880024035315815,2024-02-14,2024-02-16
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.482,3.902866145247261,2024-02-14,2024-02-16
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.686,3.968246685885014,2024-02-14,2024-02-16
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.956,3.920256593563675,2024-02-14,2024-02-16
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.934,3.927621108488214,2024-02-14,2024-02-16
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.216,3.931798615516382,2024-02-14,2024-02-16
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.057,3.937642844958958,2024-02-14,2024-02-16
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.848,3.888214758836321,2024-02-14,2024-02-16
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.85,3.941993615353913,2024-02-14,2024-02-16
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.265,3.889778791874792,2024-02-14,2024-02-16
