CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.139,0.8695098691825092,2025-06-20,2025-06-23
803854KM9,234000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.898,1.305562959073935,2025-06-20,2025-06-23
56344ZPH6,990000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.591,1.369489749542011,2025-06-20,2025-06-23
68333ZAK3,950000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.061,1.418610229704547,2025-06-20,2025-06-23
683234JQ2,150000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.836,2.016947995931532,2025-06-20,2025-06-23
013051DT1,989000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.816,2.398404287342917,2025-06-20,2025-06-23
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.138,2.400228357642571,2025-06-20,2025-06-23
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.507,2.451610007459862,2025-06-20,2025-06-23
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.138,2.400228357642571,2025-06-20,2025-06-23
11070TAJ7,896000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.902,2.400945782169294,2025-06-20,2025-06-23
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.639,2.489797265140826,2025-06-20,2025-06-23
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.385,2.255771107626976,2025-06-20,2025-06-23
74814ZEX7,950000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.279,2.259683138616214,2025-06-20,2025-06-23
68333ZAQ0,913000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.917,2.26218635878215,2025-06-20,2025-06-23
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.153,2.389560530684837,2025-06-20,2025-06-23
748148SA2,725000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.146,2.383093936907427,2025-06-20,2025-06-23
