CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051EC7,100000,"ALBERTA, PROVINCE OF",2.65,2023-09-01 00:00:00,99.816,3.505514476107646,2023-06-19,2023-06-21
74814ZEP4,500000,"QUEBEC, PROVINCE OF",3,2023-09-01 00:00:00,99.874,3.548058970356395,2023-06-19,2023-06-21
110709DK5,500000,"BRITISH COLUMBIA, PROVIN",8,2023-09-08 00:00:00,100.878,3.674687093336177,2023-06-19,2023-06-21
68333ZAB3,500000,"ONTARIO, PROVINCE OF",2.6,2023-09-08 00:00:00,99.778,3.557617992662304,2023-06-19,2023-06-21
683234HM3,500000,"ONTARIO, PROVINCE OF",8.1,2023-09-08 00:00:00,100.904,3.651402318000952,2023-06-19,2023-06-21
013051DL8,250000,"ALBERTA, PROVINCE OF",3.4,2023-12-01 00:00:00,99.595,4.305889313582036,2023-06-19,2023-06-21
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,99.448,4.433436743690155,2023-06-19,2023-06-21
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,101.773,4.598403611939919,2023-06-19,2023-06-21
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,98.487,4.559827486809023,2023-06-19,2023-06-21
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,98.408,4.841180188166926,2023-06-19,2023-06-21
563469UC7,25000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,98.583,4.845207640704616,2023-06-19,2023-06-21
68323ACG7,100000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,98.748,4.865107384553647,2023-06-19,2023-06-21
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.48,4.853258170575307,2023-06-19,2023-06-21
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.863,4.886229223346081,2023-06-19,2023-06-21
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.931,4.626136913539828,2023-06-19,2023-06-21
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.986,4.627075071085192,2023-06-19,2023-06-21
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.292,4.615347054212847,2023-06-19,2023-06-21
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.071,4.539100333875186,2023-06-19,2023-06-21
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.18,4.521557620478518,2023-06-19,2023-06-21
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.238,4.536390749480296,2023-06-19,2023-06-21
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.915,4.444275224919198,2023-06-19,2023-06-21
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.734,4.463232986869216,2023-06-19,2023-06-21
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.67,4.442871608269669,2023-06-19,2023-06-21
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.116,4.455795747936087,2023-06-19,2023-06-21
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.262,4.474334888474691,2023-06-19,2023-06-21
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.315,4.4523959598722,2023-06-19,2023-06-21
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.552,4.467028803300943,2023-06-19,2023-06-21
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.9,4.52172555910985,2023-06-19,2023-06-21
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.948,4.468387501483425,2023-06-19,2023-06-21
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.721,4.294283150820815,2023-06-19,2023-06-21
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.432,4.368756754931552,2023-06-19,2023-06-21
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.824,4.279250159047986,2023-06-19,2023-06-21
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.146,4.327168660120549,2023-06-19,2023-06-21
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.656,4.300391529300381,2023-06-19,2023-06-21
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,108.102,4.30066716872104,2023-06-19,2023-06-21
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,110.17,4.306618730887026,2023-06-19,2023-06-21
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,110.328,4.283019593153309,2023-06-19,2023-06-21
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,111.27,4.159118546951468,2023-06-19,2023-06-21
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.628,4.156266234078248,2023-06-19,2023-06-21
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.567,4.1629790152302,2023-06-19,2023-06-21
563469UJ2,100000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.54,4.173076915546631,2023-06-19,2023-06-21
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.275,4.118001238780323,2023-06-19,2023-06-21
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.703,4.200181751105444,2023-06-19,2023-06-21
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.627,4.132784312655383,2023-06-19,2023-06-21
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.963,4.106269300287426,2023-06-19,2023-06-21
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,111.247,4.222525616968032,2023-06-19,2023-06-21
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.62,4.095695265086155,2023-06-19,2023-06-21
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.502,4.012771449845721,2023-06-19,2023-06-21
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.508,4.073808237150834,2023-06-19,2023-06-21
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.24,3.967639677632697,2023-06-19,2023-06-21
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.484,3.977943409539215,2023-06-19,2023-06-21
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.826,3.979704855678631,2023-06-19,2023-06-21
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.999,4.006487903838932,2023-06-19,2023-06-21
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.147,3.990433747451983,2023-06-19,2023-06-21
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.98,3.986461178200289,2023-06-19,2023-06-21
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.949,3.995286695887635,2023-06-19,2023-06-21
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.869,3.952015094834814,2023-06-19,2023-06-21
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.949,3.944631628833467,2023-06-19,2023-06-21
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.712,3.866148525833988,2023-06-19,2023-06-21
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.751,3.966512573471769,2023-06-19,2023-06-21
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.89,3.858771607421546,2023-06-19,2023-06-21
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.355,3.996309318098583,2023-06-19,2023-06-21
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.779,3.844630927449828,2023-06-19,2023-06-21
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95,3.972740992866648,2023-06-19,2023-06-21
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.136,3.865162222720984,2023-06-19,2023-06-21
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.283,3.903150836365267,2023-06-19,2023-06-21
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.609,3.962692679093034,2023-06-19,2023-06-21
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.822,3.85872150651397,2023-06-19,2023-06-21
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.281,3.869154388589334,2023-06-19,2023-06-21
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.981,3.875117193455504,2023-06-19,2023-06-21
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.718,3.821744612945013,2023-06-19,2023-06-21
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.395,3.941685076287122,2023-06-19,2023-06-21
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,109.631,3.852522990285514,2023-06-19,2023-06-21
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.38,3.866502556094479,2023-06-19,2023-06-21
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,94.113,3.867185249253582,2023-06-19,2023-06-21
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,94.033,3.986482579788682,2023-06-19,2023-06-21
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,94.027,3.832308646059284,2023-06-19,2023-06-21
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.546,3.898044205516434,2023-06-19,2023-06-21
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,110.745,3.836552610833996,2023-06-19,2023-06-21
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,91.324,3.888823897953233,2023-06-19,2023-06-21
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,96.459,3.897124452560099,2023-06-19,2023-06-21
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,94.679,3.866265422070732,2023-06-19,2023-06-21
748148QJ5,100000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,111.342,3.941853977401277,2023-06-19,2023-06-21
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,113.471,4.061285454624747,2023-06-19,2023-06-21
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.364,3.860933735422704,2023-06-19,2023-06-21
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,88.764,3.913073118886015,2023-06-19,2023-06-21
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,86.14,4.059209935520784,2023-06-19,2023-06-21
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,88.704,3.923040977589995,2023-06-19,2023-06-21
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,88.927,3.883524301807771,2023-06-19,2023-06-21
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,89.715,3.904257348062965,2023-06-19,2023-06-21
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,89.767,3.885414865316301,2023-06-19,2023-06-21
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,87.626,3.887575343917152,2023-06-19,2023-06-21
669827GC5,500000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,88.016,3.927688776680993,2023-06-19,2023-06-21
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.233,4.117892242521092,2023-06-19,2023-06-21
68333ZAN7,500000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,83.633,3.903510568320043,2023-06-19,2023-06-21
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,142.475,4.031195671096728,2023-06-19,2023-06-21
56344ZCG2,500000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.103,4.001971695733149,2023-06-19,2023-06-21
01306ZDF5,100000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,96.809,3.972014856169109,2023-06-19,2023-06-21
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,84.51,3.939435292049708,2023-06-19,2023-06-21
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,87.867,3.9429358895299,2023-06-19,2023-06-21
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,115.174,3.955938724299048,2023-06-19,2023-06-21
563469UX1,500000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,87.01,3.971776685085104,2023-06-19,2023-06-21
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,83.875,3.919724221431109,2023-06-19,2023-06-21
110709EX6,500000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.257,3.957232967007101,2023-06-19,2023-06-21
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.741,4.006564335349449,2023-06-19,2023-06-21
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,117.007,4.174474763373544,2023-06-19,2023-06-21
803854HN1,500000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.676,3.995482565595107,2023-06-19,2023-06-21
669827EW3,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.297,4.022708712984243,2023-06-19,2023-06-21
68333ZAT4,500000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,87.897,3.948670924575396,2023-06-19,2023-06-21
748148QT3,2100000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.357,4.051464502568079,2023-06-19,2023-06-21
68333ZAU1,100000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,98.145,3.998411729549642,2023-06-19,2023-06-21
