CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DL8,500000,"ALBERTA, PROVINCE OF",3.4,2023-12-01 00:00:00,99.981,3.450734475254345,2023-09-29,2023-10-03
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,99.906,3.702791811473283,2023-09-29,2023-10-03
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,101.011,4.385422562360085,2023-09-29,2023-10-03
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,99.179,4.375673264042085,2023-09-29,2023-10-03
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,98.921,4.777862516574174,2023-09-29,2023-10-03
68323ACG7,500000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,99.185,4.759711944171157,2023-09-29,2023-10-03
563469UC7,500000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,99.051,4.768441178793826,2023-09-29,2023-10-03
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.254,4.797627028643404,2023-09-29,2023-10-03
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.982,4.769457146543033,2023-09-29,2023-10-03
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.536,4.862449594164949,2023-09-29,2023-10-03
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.008,4.874693830290566,2023-09-29,2023-10-03
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.676,4.888573592032412,2023-09-29,2023-10-03
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.315,4.743705035532776,2023-09-29,2023-10-03
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.013,4.731764251208062,2023-09-29,2023-10-03
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.525,4.817214986174696,2023-09-29,2023-10-03
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.723,4.830337390328074,2023-09-29,2023-10-03
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.285,4.74909547379052,2023-09-29,2023-10-03
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.957,4.738877775316655,2023-09-29,2023-10-03
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.177,4.773055943504417,2023-09-29,2023-10-03
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.871,4.767157394816042,2023-09-29,2023-10-03
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.313,4.783240291325187,2023-09-29,2023-10-03
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.478,4.757193402974994,2023-09-29,2023-10-03
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.556,4.779115682480289,2023-09-29,2023-10-03
