CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,100.64,3.503948086465586,2023-12-04,2023-12-06
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,99.697,3.611958192489041,2023-12-04,2023-12-06
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,99.367,4.366312347502229,2023-12-04,2023-12-06
68323ACG7,100000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,99.548,4.405612433139748,2023-12-04,2023-12-06
563469UC7,50000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,99.466,4.377124216659691,2023-12-04,2023-12-06
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.621,4.423828048779091,2023-12-04,2023-12-06
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,99.437,4.356129286206087,2023-12-04,2023-12-06
110709DP4,500000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.205,4.378829322268773,2023-12-04,2023-12-06
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.556,4.362299194896443,2023-12-04,2023-12-06
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,98.454,4.398700083047443,2023-12-04,2023-12-06
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,98.365,4.097957341399042,2023-12-04,2023-12-06
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,96.495,3.995456337963775,2023-12-04,2023-12-06
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.763,4.007887173830573,2023-12-04,2023-12-06
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.309,4.03328949319049,2023-12-04,2023-12-06
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.555,4.061556619931936,2023-12-04,2023-12-06
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.951,3.984607206833615,2023-12-04,2023-12-06
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.713,4.047912966781859,2023-12-04,2023-12-06
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.434,4.093674696615671,2023-12-04,2023-12-06
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.934,4.043410032289535,2023-12-04,2023-12-06
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.253,4.036238640894252,2023-12-04,2023-12-06
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.871,3.999080911897714,2023-12-04,2023-12-06
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.213,3.940047898906558,2023-12-04,2023-12-06
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.443,3.99598055007706,2023-12-04,2023-12-06
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.92,3.999948100958375,2023-12-04,2023-12-06
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.803,3.920101540251502,2023-12-04,2023-12-06
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.662,4.000689276248977,2023-12-04,2023-12-06
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.221,3.999274336870701,2023-12-04,2023-12-06
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.565,3.978221703955213,2023-12-04,2023-12-06
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.508,3.829120015534182,2023-12-04,2023-12-06
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.588,3.858134286287165,2023-12-04,2023-12-06
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.36,3.788423209490278,2023-12-04,2023-12-06
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.384,3.736365278923328,2023-12-04,2023-12-06
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.86,3.732651730569219,2023-12-04,2023-12-06
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.097,3.782949140394174,2023-12-04,2023-12-06
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.131,3.768248492826285,2023-12-04,2023-12-06
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.082,3.814924840106431,2023-12-04,2023-12-06
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110,3.753921539364413,2023-12-04,2023-12-06
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.591,3.722603439130222,2023-12-04,2023-12-06
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.598,3.835978110657665,2023-12-04,2023-12-06
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.159,3.718414929176561,2023-12-04,2023-12-06
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.995,3.663092964963413,2023-12-04,2023-12-06
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.972,3.66949202850502,2023-12-04,2023-12-06
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.002,3.719871757101983,2023-12-04,2023-12-06
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.694,3.645046981637771,2023-12-04,2023-12-06
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.685,3.630200757950362,2023-12-04,2023-12-06
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.695,3.614965466846073,2023-12-04,2023-12-06
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.355,3.673349191185061,2023-12-04,2023-12-06
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.999,3.640328311790693,2023-12-04,2023-12-06
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.548,3.662885664692351,2023-12-04,2023-12-06
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.97,3.725596944476052,2023-12-04,2023-12-06
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.659,3.679023263973454,2023-12-04,2023-12-06
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.747,3.67380633182073,2023-12-04,2023-12-06
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.529,3.668858929011294,2023-12-04,2023-12-06
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.447,3.630469233179364,2023-12-04,2023-12-06
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.436,3.683338423335583,2023-12-04,2023-12-06
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.007,3.612664353805832,2023-12-04,2023-12-06
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.049,3.620273344715992,2023-12-04,2023-12-06
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.418,3.731824170820834,2023-12-04,2023-12-06
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.142,3.645257070299573,2023-12-04,2023-12-06
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.031,3.591056947529126,2023-12-04,2023-12-06
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.774,3.702178952320311,2023-12-04,2023-12-06
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,89.901,3.555222906707435,2023-12-04,2023-12-06
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.565,3.592114410021945,2023-12-04,2023-12-06
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.594,3.6800027257168,2023-12-04,2023-12-06
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.237,3.571555116843576,2023-12-04,2023-12-06
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,97.847,3.602259881003703,2023-12-04,2023-12-06
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.802,3.567202620227607,2023-12-04,2023-12-06
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.966,3.695264901061174,2023-12-04,2023-12-06
