CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.42,4.576032926684615,2023-09-08,2023-09-12
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.14,4.519464673958145,2023-09-08,2023-09-12
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.14,4.587986249143794,2023-09-08,2023-09-12
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.312,4.598708947535992,2023-09-08,2023-09-12
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.843,4.548906814851561,2023-09-08,2023-09-12
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.372,4.506907879334831,2023-09-08,2023-09-12
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.422,4.535674307706854,2023-09-08,2023-09-12
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.095,4.53577974549406,2023-09-08,2023-09-12
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.133,4.527356830742775,2023-09-08,2023-09-12
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.562,4.547030452323637,2023-09-08,2023-09-12
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.792,4.556672987772076,2023-09-08,2023-09-12
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.238,4.596171748230963,2023-09-08,2023-09-12
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.175,4.531080742144264,2023-09-08,2023-09-12
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.732,4.492934844189706,2023-09-08,2023-09-12
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.24,4.511717982822857,2023-09-08,2023-09-12
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.033,4.52785370749733,2023-09-08,2023-09-12
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.702,4.518273239660386,2023-09-08,2023-09-12
