CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.447,0.9760614269665648,2026-01-20,2026-01-21
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.248,1.509023504949259,2026-01-20,2026-01-21
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.366,1.536621948023658,2026-01-20,2026-01-21
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.343,1.499970682340768,2026-01-20,2026-01-21
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.366,1.536621948023658,2026-01-20,2026-01-21
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.307,1.550332887141445,2026-01-20,2026-01-21
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.513,1.578258449615775,2026-01-20,2026-01-21
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.278,1.614216238011903,2026-01-20,2026-01-21
683078GG8,147000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.716,1.697548289493685,2026-01-20,2026-01-21
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.434,1.823498283308492,2026-01-20,2026-01-21
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.395,1.841801723541559,2026-01-20,2026-01-21
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.683,1.859869751116488,2026-01-20,2026-01-21
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.966,1.883249246156826,2026-01-20,2026-01-21
748148SA2,989000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.96,1.887748842547672,2026-01-20,2026-01-21
013051DW4,59000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.63,2.076758807186711,2026-01-20,2026-01-21
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.007,2.09392578380256,2026-01-20,2026-01-21
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.05,2.062953360586016,2026-01-20,2026-01-21
651333GF7,973000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.82,2.13272651068773,2026-01-20,2026-01-21
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.67,2.097661631617813,2026-01-20,2026-01-21
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.678,2.09170629283705,2026-01-20,2026-01-21
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.75,2.087837681496126,2026-01-20,2026-01-21
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.635,2.08880819125474,2026-01-20,2026-01-21
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.299,2.154239766147994,2026-01-20,2026-01-21
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.818,2.228391455387297,2026-01-20,2026-01-21
68333ZAM9,97000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.192,2.186807273252675,2026-01-20,2026-01-21
