CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,875000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.244,1.002380458187693,2026-03-18,2026-03-19
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.311,1.042432165200751,2026-03-18,2026-03-19
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.314,1.027954576794827,2026-03-18,2026-03-19
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.281,1.038244509457322,2026-03-18,2026-03-19
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.437,1.021305462180866,2026-03-18,2026-03-19
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.265,1.239334389613466,2026-03-18,2026-03-19
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.792,1.357353140009908,2026-03-18,2026-03-19
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.39,1.654187223872859,2026-03-18,2026-03-19
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.345,1.710813771236396,2026-03-18,2026-03-19
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.809,1.743893010273421,2026-03-18,2026-03-19
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.767,2.119733456524841,2026-03-18,2026-03-19
748148SA2,986000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.746,2.133702586056751,2026-03-18,2026-03-19
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.968,2.125942648772844,2026-03-18,2026-03-19
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.492,2.132299017095563,2026-03-18,2026-03-19
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.291,2.119783561316669,2026-03-18,2026-03-19
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.559,2.12666526985764,2026-03-18,2026-03-19
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.527,2.153562051379008,2026-03-18,2026-03-19
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.612,2.131867512536825,2026-03-18,2026-03-19
651333GF7,949000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.92,2.161354055355914,2026-03-18,2026-03-19
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.5,2.141102991126445,2026-03-18,2026-03-19
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.181,2.21809718228377,2026-03-18,2026-03-19
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.704,2.253664061958057,2026-03-18,2026-03-19
68333ZAM9,54000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.31,2.224744562840215,2026-03-18,2026-03-19
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.36,2.318879356126336,2026-03-18,2026-03-19
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.217,2.32703718295935,2026-03-18,2026-03-19
68333ZAW7,995000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.209,2.444369761019692,2026-03-18,2026-03-19
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.463,2.446253609574017,2026-03-18,2026-03-19
669827GD3,797000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.311,2.359256945678755,2026-03-18,2026-03-19
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.89,2.432217620764113,2026-03-18,2026-03-19
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.272,2.403507408355926,2026-03-18,2026-03-19
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.47,2.467071587911778,2026-03-18,2026-03-19
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.136,2.50261105483981,2026-03-18,2026-03-19
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.967,2.526832295578931,2026-03-18,2026-03-19
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.377,2.519508118760598,2026-03-18,2026-03-19
110709GH9,792000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.124,2.523479197082222,2026-03-18,2026-03-19
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.201,2.567274684869433,2026-03-18,2026-03-19
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.884,2.631691706083082,2026-03-18,2026-03-19
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.104,2.59114364682945,2026-03-18,2026-03-19
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.164,2.683650525138013,2026-03-18,2026-03-19
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.076,2.674394127326924,2026-03-18,2026-03-19
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.232,2.673284441481705,2026-03-18,2026-03-19
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.355,2.673936610861294,2026-03-18,2026-03-19
74814ZFF5,395000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.697,2.697742296200246,2026-03-18,2026-03-19
56344ZQC6,750000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.665,2.742342961057168,2026-03-18,2026-03-19
01306ZCV1,730000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.619,2.713539462377957,2026-03-18,2026-03-19
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.829,2.81262723379245,2026-03-18,2026-03-19
013051EG8,865000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.171,2.767152102487371,2026-03-18,2026-03-19
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.111,2.782166642161933,2026-03-18,2026-03-19
651333GE0,364000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.84,2.805082829818323,2026-03-18,2026-03-19
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.096,2.786034729615001,2026-03-18,2026-03-19
803854KJ6,975000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.795,2.758384831822096,2026-03-18,2026-03-19
110709GK2,87000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.705,2.775736178105979,2026-03-18,2026-03-19
669827GC5,986000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.593,2.819696765887922,2026-03-18,2026-03-19
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.172,2.821041337214098,2026-03-18,2026-03-19
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.384,2.934712082084034,2026-03-18,2026-03-19
68333ZAN7,217000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.423,2.853155009181921,2026-03-18,2026-03-19
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.316,2.958154230382644,2026-03-18,2026-03-19
563469CX1,240000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,134.546,2.961787399449649,2026-03-18,2026-03-19
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.948,2.947220781765889,2026-03-18,2026-03-19
01306ZDF5,874000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.579,2.960891216039873,2026-03-18,2026-03-19
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.739,2.956759774913659,2026-03-18,2026-03-19
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.502,2.989003706731767,2026-03-18,2026-03-19
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.327,3.026552953743076,2026-03-18,2026-03-19
803854KP2,900000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.172,2.948168066659444,2026-03-18,2026-03-19
68333ZAP2,960000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.126,2.957980646716416,2026-03-18,2026-03-19
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,115.587,2.947299833832942,2026-03-18,2026-03-19
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.884,2.952849777910088,2026-03-18,2026-03-19
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.153,2.967766983654643,2026-03-18,2026-03-19
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.317,2.969280102479422,2026-03-18,2026-03-19
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.602,3.033775938855576,2026-03-18,2026-03-19
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.536,3.063936049526939,2026-03-18,2026-03-19
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.948,3.011325935441328,2026-03-18,2026-03-19
669827GE1,949000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.48,3.077227674640455,2026-03-18,2026-03-19
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.248,3.084997363911304,2026-03-18,2026-03-19
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.8,3.057331245043827,2026-03-18,2026-03-19
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,105.001,3.111559472089842,2026-03-18,2026-03-19
74814ZFP3,959000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.747,3.156047965917133,2026-03-18,2026-03-19
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.971,3.209888740907998,2026-03-18,2026-03-19
651333GS9,100000,"NEWFOUNDLAND, PROVINCE O",3.25,2032-06-02 00:00:00,100.072,3.236534579646629,2026-03-18,2026-03-19
68333ZAU1,909000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.34,3.152598598004677,2026-03-18,2026-03-19
110709GL0,921000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,100.164,3.170309057145752,2026-03-18,2026-03-19
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,104.132,3.230634299694088,2026-03-18,2026-03-19
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,100.013,3.247550656200452,2026-03-18,2026-03-19
74814ZFR9,990000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.903,3.244524250117429,2026-03-18,2026-03-19
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.751,3.271861575910084,2026-03-18,2026-03-19
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.491,3.340126131892093,2026-03-18,2026-03-19
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,104.599,3.326104087505298,2026-03-18,2026-03-19
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,105.296,3.316760677517495,2026-03-18,2026-03-19
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.526,3.35482636606662,2026-03-18,2026-03-19
68333ZAY3,814000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,102.198,3.304155673517989,2026-03-18,2026-03-19
563469VB8,980000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,102.923,3.339642606755753,2026-03-18,2026-03-19
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,104.813,3.39088232489232,2026-03-18,2026-03-19
803854KU1,850000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,103.78,3.305575554737784,2026-03-18,2026-03-19
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,101.189,3.363246026106861,2026-03-18,2026-03-19
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,107.082,3.361744861541613,2026-03-18,2026-03-19
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,101.196,3.416623681952641,2026-03-18,2026-03-19
56344ZQF9,111000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,102.266,3.403402885290705,2026-03-18,2026-03-19
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,116.023,3.354627226861532,2026-03-18,2026-03-19
01306ZDC2,424000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,103.37,3.398489646358118,2026-03-18,2026-03-19
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.929,3.459900208901853,2026-03-18,2026-03-19
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.706,3.589170281517554,2026-03-18,2026-03-19
68333ZBC0,913000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,104.865,3.46322331967046,2026-03-18,2026-03-19
110709AK8,971000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,104.594,3.503345724299364,2026-03-18,2026-03-19
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,106.32,3.576604714926291,2026-03-18,2026-03-19
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,101.848,3.550827041961212,2026-03-18,2026-03-19
44889ZBF2,211000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,120.82,3.711801205419513,2026-03-18,2026-03-19
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,121.398,3.66333292727369,2026-03-18,2026-03-19
110610AD4,100000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,102.376,3.6926340819203,2026-03-18,2026-03-19
563469VG7,995000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,100.373,3.651404315854932,2026-03-18,2026-03-19
803854KX5,992000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,101.532,3.602460820921441,2026-03-18,2026-03-19
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,99.855,3.618156444494917,2026-03-18,2026-03-19
683234VR6,968000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,115.562,3.598366580678575,2026-03-18,2026-03-19
110709FJ6,861000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,113.525,3.662217373377428,2026-03-18,2026-03-19
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.605,3.635822183152607,2026-03-18,2026-03-19
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.895,3.660186874198519,2026-03-18,2026-03-19
563469EZ4,495000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,116.535,3.837707089746442,2026-03-18,2026-03-19
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,111.174,3.747422586132249,2026-03-18,2026-03-19
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,106.499,3.821715599159968,2026-03-18,2026-03-19
669827FQ5,953000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,106.153,3.819217689576514,2026-03-18,2026-03-19
683234YD4,849000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,108.313,3.782400927143266,2026-03-18,2026-03-19
110709FL1,900000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,107.821,3.836838237230344,2026-03-18,2026-03-19
563469FL4,450000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,106.448,3.91942224338226,2026-03-18,2026-03-19
