CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.344,3.926245042150375,2024-01-16,2024-01-18
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.604,3.964030849262866,2024-01-16,2024-01-18
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.858,3.97152559524742,2024-01-16,2024-01-18
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.856,3.940098770134438,2024-01-16,2024-01-18
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.719,4.024380338729905,2024-01-16,2024-01-18
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.182,3.97319508861634,2024-01-16,2024-01-18
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.981,3.97535620390141,2024-01-16,2024-01-18
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.48,3.963545745657846,2024-01-16,2024-01-18
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.116,3.933670488172901,2024-01-16,2024-01-18
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.089,4.017893664515815,2024-01-16,2024-01-18
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.827,3.898027642387302,2024-01-16,2024-01-18
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.241,3.880514119188516,2024-01-16,2024-01-18
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.335,3.794238649854156,2024-01-16,2024-01-18
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.779,3.89922921641825,2024-01-16,2024-01-18
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.65,3.880367880610478,2024-01-16,2024-01-18
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.176,3.922135011149614,2024-01-16,2024-01-18
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.265,3.710470471751006,2024-01-16,2024-01-18
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.378,3.730845467679534,2024-01-16,2024-01-18
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.138,3.661853727272265,2024-01-16,2024-01-18
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.873,3.587898966117764,2024-01-16,2024-01-18
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.908,3.600789173618935,2024-01-16,2024-01-18
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.541,3.646627453801271,2024-01-16,2024-01-18
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.631,3.600157417925788,2024-01-16,2024-01-18
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.609,3.610062572140206,2024-01-16,2024-01-18
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.339,3.579437892341735,2024-01-16,2024-01-18
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.085,3.569776096719452,2024-01-16,2024-01-18
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.481,3.691979629125245,2024-01-16,2024-01-18
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.607,3.581116334408905,2024-01-16,2024-01-18
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.463,3.522082258822683,2024-01-16,2024-01-18
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.534,3.538531614049305,2024-01-16,2024-01-18
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.964,3.576448814599137,2024-01-16,2024-01-18
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.303,3.492790761133588,2024-01-16,2024-01-18
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.428,3.431140554319526,2024-01-16,2024-01-18
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.614,3.490738141120144,2024-01-16,2024-01-18
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.961,3.51374330736398,2024-01-16,2024-01-18
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.868,3.46926312764276,2024-01-16,2024-01-18
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.678,3.574145268026379,2024-01-16,2024-01-18
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.844,3.524271755305989,2024-01-16,2024-01-18
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.134,3.508048219921646,2024-01-16,2024-01-18
68323AEE0,500000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.226,3.478395741855949,2024-01-16,2024-01-18
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.257,3.51921445517387,2024-01-16,2024-01-18
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,97.071,3.466296967344706,2024-01-16,2024-01-18
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,96.087,3.524674124190621,2024-01-16,2024-01-18
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.647,3.446679897802841,2024-01-16,2024-01-18
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.862,3.449584070926606,2024-01-16,2024-01-18
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.029,3.552967308431379,2024-01-16,2024-01-18
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.468,3.4893090888304,2024-01-16,2024-01-18
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.826,3.38358807979797,2024-01-16,2024-01-18
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.252,3.527212150140866,2024-01-16,2024-01-18
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.826,3.375945437451775,2024-01-16,2024-01-18
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,97.361,3.5057896475172,2024-01-16,2024-01-18
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,98.072,3.377523292866819,2024-01-16,2024-01-18
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,98.354,3.40785888522276,2024-01-16,2024-01-18
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.661,3.418361663626645,2024-01-16,2024-01-18
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,109.043,3.467459809324477,2024-01-16,2024-01-18
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,111.383,3.546937503389339,2024-01-16,2024-01-18
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,97.287,3.389100198261599,2024-01-16,2024-01-18
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,100.071,3.382660670974105,2024-01-16,2024-01-18
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,97.772,3.39986097228099,2024-01-16,2024-01-18
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,98.369,3.415717646760631,2024-01-16,2024-01-18
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,97.979,3.399561867303057,2024-01-16,2024-01-18
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.804,3.472544109290969,2024-01-16,2024-01-18
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,110.824,3.429644208419476,2024-01-16,2024-01-18
