CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.659,3.951683810400587,2023-12-19,2023-12-21
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.439,3.990342098926359,2023-12-19,2023-12-21
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.686,4.013060186739807,2023-12-19,2023-12-21
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.957,3.941951457522321,2023-12-19,2023-12-21
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.041,4.005066135849004,2023-12-19,2023-12-21
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.833,4.004382012069697,2023-12-19,2023-12-21
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.567,4.046013474928573,2023-12-19,2023-12-21
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.363,3.991072544823843,2023-12-19,2023-12-21
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.034,3.924488641473222,2023-12-19,2023-12-21
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.084,4.022637007502986,2023-12-19,2023-12-21
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.652,3.914632306946812,2023-12-19,2023-12-21
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.109,3.911913549467762,2023-12-19,2023-12-21
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.039,3.845883767038782,2023-12-19,2023-12-21
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.776,3.922147216814469,2023-12-19,2023-12-21
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.439,3.916769723128219,2023-12-19,2023-12-21
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.474,3.936456022288288,2023-12-19,2023-12-21
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.49,3.757975764464583,2023-12-19,2023-12-21
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.599,3.776921046260442,2023-12-19,2023-12-21
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.394,3.697316434763875,2023-12-19,2023-12-21
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.597,3.667241320874977,2023-12-19,2023-12-21
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.378,3.679351017541473,2023-12-19,2023-12-21
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.344,3.69424339329406,2023-12-19,2023-12-21
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.34,3.71510494080589,2023-12-19,2023-12-21
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.135,3.633279004949213,2023-12-19,2023-12-21
