CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.452,4.154563784630279,2024-06-25,2024-06-26
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.592,4.150118510533149,2024-06-25,2024-06-26
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.763,4.152942420596328,2024-06-25,2024-06-26
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.741,3.86094185802001,2024-06-25,2024-06-26
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.071,4.008652143821646,2024-06-25,2024-06-26
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.747,3.846842039696674,2024-06-25,2024-06-26
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.759,3.831191266725985,2024-06-25,2024-06-26
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.641,3.723676564495,2024-06-25,2024-06-26
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.6,3.876127557941146,2024-06-25,2024-06-26
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.534,3.869276761733562,2024-06-25,2024-06-26
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.425,3.84975330641437,2024-06-25,2024-06-26
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.177,3.807206647714378,2024-06-25,2024-06-26
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.277,3.85418289174028,2024-06-25,2024-06-26
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.928,3.807176813209099,2024-06-25,2024-06-26
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.2,3.714905760882246,2024-06-25,2024-06-26
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.897,3.728474792607835,2024-06-25,2024-06-26
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.621,3.744800102636292,2024-06-25,2024-06-26
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.801,3.738229079649273,2024-06-25,2024-06-26
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.571,3.712228637694045,2024-06-25,2024-06-26
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.775,3.752487037792052,2024-06-25,2024-06-26
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.333,3.710550022197384,2024-06-25,2024-06-26
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.378,3.834637025182311,2024-06-25,2024-06-26
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.923,3.618717590090228,2024-06-25,2024-06-26
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.708,3.600360922686062,2024-06-25,2024-06-26
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,95.275,3.601444381942729,2024-06-25,2024-06-26
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.075,3.636307362052577,2024-06-25,2024-06-26
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.888,3.519009517197906,2024-06-25,2024-06-26
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.935,3.479085887772372,2024-06-25,2024-06-26
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.989,3.552339314961839,2024-06-25,2024-06-26
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.143,3.584845177074194,2024-06-25,2024-06-26
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.504,3.520368625625678,2024-06-25,2024-06-26
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,93.49,3.607694614073159,2024-06-25,2024-06-26
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.325,3.567770185247195,2024-06-25,2024-06-26
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.073,3.589196694078945,2024-06-25,2024-06-26
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.455,3.570751528605288,2024-06-25,2024-06-26
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.344,3.560782203413495,2024-06-25,2024-06-26
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,97.226,3.539451823180242,2024-06-25,2024-06-26
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,96.456,3.554061059061344,2024-06-25,2024-06-26
