CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.245,1.402033517366881,2026-02-06,2026-02-09
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.297,1.440469600283924,2026-02-06,2026-02-09
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.352,1.412510920344002,2026-02-06,2026-02-09
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.353,1.409293573349592,2026-02-06,2026-02-09
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.48,1.447672937944522,2026-02-06,2026-02-09
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.1,1.208555395174074,2026-02-06,2026-02-09
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.277,1.515893345730571,2026-02-06,2026-02-09
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.472,1.445222647607681,2026-02-06,2026-02-09
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.423,1.768700389112857,2026-02-06,2026-02-09
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.386,1.797222412202585,2026-02-06,2026-02-09
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.714,1.852009358072478,2026-02-06,2026-02-09
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.762,2.096944746048017,2026-02-06,2026-02-09
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.975,1.874989821449942,2026-02-06,2026-02-09
669827GA9,967000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.034,2.072513992236874,2026-02-06,2026-02-09
013051DW4,867000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.627,2.060371588997274,2026-02-06,2026-02-09
