CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.628,1.823217969480319,2025-02-26,2025-02-27
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.751,1.817246451546498,2025-02-26,2025-02-27
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.896,1.839115249456468,2025-02-26,2025-02-27
013051DQ7,149000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.126,1.840777544407227,2025-02-26,2025-02-27
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.111,1.873282541176263,2025-02-26,2025-02-27
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.164,1.819182487086923,2025-02-26,2025-02-27
68323ACX0,922000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.197,1.841747442958571,2025-02-26,2025-02-27
683234JA7,210000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.983,1.852425640990768,2025-02-26,2025-02-27
11070TAF5,683000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.264,1.978537702412275,2025-02-26,2025-02-27
748148RX3,893000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.19,2.064966164852975,2025-02-26,2025-02-27
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.696,2.269947110551882,2025-02-26,2025-02-27
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.883,2.071363409762744,2025-02-26,2025-02-27
74814ZEV1,222000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.242,2.265666926836747,2025-02-26,2025-02-27
803854KM9,775000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.317,2.158279863401172,2025-02-26,2025-02-27
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.09,2.264875187829405,2025-02-26,2025-02-27
68333ZAK3,614000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.732,2.266090696443692,2025-02-26,2025-02-27
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.63,2.318631349661058,2025-02-26,2025-02-27
748148PZ0,235000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.681,2.260653496898337,2025-02-26,2025-02-27
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.902,2.278189674286804,2025-02-26,2025-02-27
68323ADM3,138000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.158,2.270821899129099,2025-02-26,2025-02-27
683234JT6,48000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.148,2.216071256707977,2025-02-26,2025-02-27
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.872,2.292753112383671,2025-02-26,2025-02-27
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.336,2.276729156890954,2025-02-26,2025-02-27
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.305,2.301737478294102,2025-02-26,2025-02-27
11070TAJ7,998000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.025,2.279234852220944,2025-02-26,2025-02-27
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.559,2.377019693901789,2025-02-26,2025-02-27
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.376,2.336917952780802,2025-02-26,2025-02-27
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.208,2.358507349590579,2025-02-26,2025-02-27
68333ZAQ0,788000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.523,2.341541173854074,2025-02-26,2025-02-27
68333ZAJ6,868000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.948,2.411293105297906,2025-02-26,2025-02-27
