CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.822,3.878693679468952,2024-07-26,2024-07-29
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.97,3.848401308782778,2024-07-26,2024-07-29
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.12,3.864925468785628,2024-07-26,2024-07-29
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.896,3.808457196534263,2024-07-26,2024-07-29
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.104,3.967649864536785,2024-07-26,2024-07-29
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.204,3.567278189935226,2024-07-26,2024-07-29
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.122,3.574967976301606,2024-07-26,2024-07-29
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.172,3.45326111473956,2024-07-26,2024-07-29
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.855,3.599578186607085,2024-07-26,2024-07-29
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.007,3.594077057127691,2024-07-26,2024-07-29
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.573,3.448134143166319,2024-07-26,2024-07-29
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.214,3.530354419432676,2024-07-26,2024-07-29
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.346,3.572531899286965,2024-07-26,2024-07-29
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.012,3.526388430844415,2024-07-26,2024-07-29
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.788,3.448898257465168,2024-07-26,2024-07-29
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.14,3.448369939125492,2024-07-26,2024-07-29
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.376,3.465286750521068,2024-07-26,2024-07-29
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.365,3.471559030113348,2024-07-26,2024-07-29
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.161,3.472020210287657,2024-07-26,2024-07-29
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.053,3.45134892795582,2024-07-26,2024-07-29
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.932,3.439754193279057,2024-07-26,2024-07-29
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.525,3.5638639403398,2024-07-26,2024-07-29
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,98.574,3.327002065256948,2024-07-26,2024-07-29
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,98.413,3.290323044332502,2024-07-26,2024-07-29
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,96.095,3.278874088684613,2024-07-26,2024-07-29
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.428,3.3353806219065,2024-07-26,2024-07-29
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,96.615,3.26652578267724,2024-07-26,2024-07-29
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,96.68,3.220916298996736,2024-07-26,2024-07-29
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.917,3.323438942938065,2024-07-26,2024-07-29
