CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.288,0.6806061626484112,2025-04-30,2025-05-01
748148RX3,995000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.259,1.195542755863924,2025-04-30,2025-05-01
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.526,1.607027481179594,2025-04-30,2025-05-01
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.041,1.676220841778115,2025-04-30,2025-05-01
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.285,1.841930349761379,2025-04-30,2025-05-01
803854KM9,899000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.664,1.783000953536328,2025-04-30,2025-05-01
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.854,1.864881917722559,2025-04-30,2025-05-01
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.941,1.891679992416449,2025-04-30,2025-05-01
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.714,2.104825739030102,2025-04-30,2025-05-01
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.163,2.046609144977356,2025-04-30,2025-05-01
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.962,2.099902441731837,2025-04-30,2025-05-01
563469UJ2,963000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.525,2.058636077373133,2025-04-30,2025-05-01
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.536,2.048404007537503,2025-04-30,2025-05-01
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.365,2.058168917407,2025-04-30,2025-05-01
683234JT6,82000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.385,2.033284372346445,2025-04-30,2025-05-01
