CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.631,2.642188484276327,2024-12-13,2024-12-16
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.859,2.63298484828396,2024-12-13,2024-12-16
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.794,2.586921547295172,2024-12-13,2024-12-16
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.876,2.609026469367616,2024-12-13,2024-12-16
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.267,2.592534094615774,2024-12-13,2024-12-16
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.848,2.633346971783255,2024-12-13,2024-12-16
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.943,2.578396320441939,2024-12-13,2024-12-16
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.999,2.607719610236885,2024-12-13,2024-12-16
683234JA7,173000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.209,2.587709644098587,2024-12-13,2024-12-16
11070TAF5,775000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.093,2.666004474819887,2024-12-13,2024-12-16
748148RX3,982000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.974,2.64490759735083,2024-12-13,2024-12-16
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.766,2.763789131238722,2024-12-13,2024-12-16
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.414,2.684759531274054,2024-12-13,2024-12-16
74814ZEV1,878000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.001,2.74531172921614,2024-12-13,2024-12-16
803854KM9,621000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.703,2.633911763193084,2024-12-13,2024-12-16
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.189,2.730819490288436,2024-12-13,2024-12-16
68333ZAK3,882000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.295,2.723546437512062,2024-12-13,2024-12-16
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.496,2.717604494381491,2024-12-13,2024-12-16
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.412,2.654065461065282,2024-12-13,2024-12-16
013051DT1,338000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.396,2.622069500975706,2024-12-13,2024-12-16
651333FV3,867000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.486,2.660245609596744,2024-12-13,2024-12-16
68323ADM3,275000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.668,2.631452758838717,2024-12-13,2024-12-16
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.865,2.643921088598731,2024-12-13,2024-12-16
