CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.637,1.930219731721132,2025-02-24,2025-02-25
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.763,1.923003948443794,2025-02-24,2025-02-25
013051DQ7,209000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.101,1.94510050518417,2025-02-24,2025-02-25
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.887,1.943015087455582,2025-02-24,2025-02-25
683234JA7,220000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.996,1.955935237417821,2025-02-24,2025-02-25
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.085,1.979723817830929,2025-02-24,2025-02-25
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.139,1.925922286853394,2025-02-24,2025-02-25
68323ACX0,922000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.174,1.943510528595411,2025-02-24,2025-02-25
11070TAF5,712000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.238,2.077710584782476,2025-02-24,2025-02-25
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.158,2.16183913857409,2025-02-24,2025-02-25
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.664,2.378115215129248,2025-02-24,2025-02-25
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.772,2.309424468810322,2025-02-24,2025-02-25
74814ZEV1,222000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.197,2.359574909337267,2025-02-24,2025-02-25
803854KM9,777000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.263,2.250622787434618,2025-02-24,2025-02-25
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.054,2.355863408576528,2025-02-24,2025-02-25
68333ZAK3,642000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.681,2.358196358987809,2025-02-24,2025-02-25
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.594,2.406578907961071,2025-02-24,2025-02-25
748148PZ0,235000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.601,2.360710542452712,2025-02-24,2025-02-25
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.785,2.372394621663553,2025-02-24,2025-02-25
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.213,2.376765397166724,2025-02-24,2025-02-25
683234JT6,76000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.048,2.316185207219476,2025-02-24,2025-02-25
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.182,2.401710063901534,2025-02-24,2025-02-25
68323ADM3,236000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.034,2.371171213246331,2025-02-24,2025-02-25
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.75,2.393461612181774,2025-02-24,2025-02-25
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.897,2.379050544432075,2025-02-24,2025-02-25
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.454,2.476951925761305,2025-02-24,2025-02-25
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.235,2.43593052076602,2025-02-24,2025-02-25
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.06,2.459194410336054,2025-02-24,2025-02-25
68333ZAQ0,812000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.362,2.446858622053985,2025-02-24,2025-02-25
68333ZAJ6,892000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.742,2.520282138993743,2025-02-24,2025-02-25
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.788,2.485030111975775,2025-02-24,2025-02-25
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.125,2.499233052935467,2025-02-24,2025-02-25
013051DW4,41000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.137,2.486488854325117,2025-02-24,2025-02-25
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.045,2.465008553433132,2025-02-24,2025-02-25
683234KG2,86000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.224,2.474453000999143,2025-02-24,2025-02-25
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.356,2.486556666052838,2025-02-24,2025-02-25
651333GF7,923000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.164,2.545209228163321,2025-02-24,2025-02-25
563469UP8,950000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.202,2.506841892758737,2025-02-24,2025-02-25
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.192,2.511400989149915,2025-02-24,2025-02-25
11070TAL2,724000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.114,2.498079411223978,2025-02-24,2025-02-25
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.529,2.531158026276377,2025-02-24,2025-02-25
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.452,2.505765055229697,2025-02-24,2025-02-25
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.224,2.577978667639043,2025-02-24,2025-02-25
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.445,2.54405306617141,2025-02-24,2025-02-25
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.831,2.621853634950695,2025-02-24,2025-02-25
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.202,2.735941500274832,2025-02-24,2025-02-25
669827GD3,857000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.279,2.618343470311204,2025-02-24,2025-02-25
651333FZ4,973000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.489,2.691852137765411,2025-02-24,2025-02-25
68333ZAC1,987000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.737,2.662158034704286,2025-02-24,2025-02-25
563469UR4,905000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.015,2.672639827072089,2025-02-24,2025-02-25
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.328,2.696313706211882,2025-02-24,2025-02-25
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.157,2.702767511306016,2025-02-24,2025-02-25
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.332,2.702788493889321,2025-02-24,2025-02-25
013051EB9,995000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.623,2.724031236853872,2025-02-24,2025-02-25
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.872,2.706957560120332,2025-02-24,2025-02-25
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.316,2.793568126856269,2025-02-24,2025-02-25
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.85,2.721086003704176,2025-02-24,2025-02-25
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.293,2.730514046854389,2025-02-24,2025-02-25
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.108,2.770694597713714,2025-02-24,2025-02-25
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.809,2.74717581769423,2025-02-24,2025-02-25
