CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.403,2.538986971964949,2024-12-27,2024-12-30
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.611,2.521757112198231,2024-12-27,2024-12-30
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.833,2.538734140498962,2024-12-27,2024-12-30
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.907,2.560392804069962,2024-12-27,2024-12-30
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.168,2.524107421749012,2024-12-27,2024-12-30
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.899,2.544930795393118,2024-12-27,2024-12-30
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.985,2.489201538790422,2024-12-27,2024-12-30
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.018,2.560211987205971,2024-12-27,2024-12-30
683234JA7,155000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.923,2.511249559651515,2024-12-27,2024-12-30
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.106,2.625550928409538,2024-12-27,2024-12-30
748148RX3,975000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100,2.599399135649119,2024-12-27,2024-12-30
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.717,2.746251354558294,2024-12-27,2024-12-30
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.457,2.680078644701952,2024-12-27,2024-12-30
74814ZEV1,878000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.021,2.714938375813352,2024-12-27,2024-12-30
803854KM9,573000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.798,2.617213400570659,2024-12-27,2024-12-30
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.116,2.72620148899077,2024-12-27,2024-12-30
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.343,2.718543846496576,2024-12-27,2024-12-30
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.265,2.683090096460398,2024-12-27,2024-12-30
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.097,2.694801072048054,2024-12-27,2024-12-30
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.335,2.679589337912328,2024-12-27,2024-12-30
651333FV3,867000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.423,2.694084651967838,2024-12-27,2024-12-30
