CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.017,4.066777977694288,2024-01-25,2024-01-29
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.734,4.104783193447097,2024-01-25,2024-01-29
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.678,4.045232584418041,2024-01-25,2024-01-29
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.491,4.093152691521858,2024-01-25,2024-01-29
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.056,4.101926517804837,2024-01-25,2024-01-29
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.857,4.106086184999604,2024-01-25,2024-01-29
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.609,4.148794283850267,2024-01-25,2024-01-29
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.345,4.089151332090688,2024-01-25,2024-01-29
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.978,4.061944267999887,2024-01-25,2024-01-29
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.91,4.142997644647008,2024-01-25,2024-01-29
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.687,4.035076377970233,2024-01-25,2024-01-29
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.045,4.032067295473439,2024-01-25,2024-01-29
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.217,3.930984343063104,2024-01-25,2024-01-29
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.549,4.03969511755161,2024-01-25,2024-01-29
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.496,4.022389154957071,2024-01-25,2024-01-29
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.786,4.063768466464026,2024-01-25,2024-01-29
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.873,3.839937660751733,2024-01-25,2024-01-29
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.964,3.867973465312497,2024-01-25,2024-01-29
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.703,3.79944582060747,2024-01-25,2024-01-29
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.589,3.73565012645482,2024-01-25,2024-01-29
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.347,3.742805172293893,2024-01-25,2024-01-29
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.474,3.733283906384671,2024-01-25,2024-01-29
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.09,3.707913587913222,2024-01-25,2024-01-29
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.275,3.77530091347075,2024-01-25,2024-01-29
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.336,3.747837181746133,2024-01-25,2024-01-29
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.834,3.698132873026287,2024-01-25,2024-01-29
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.021,3.830338646556041,2024-01-25,2024-01-29
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.341,3.704697213897893,2024-01-25,2024-01-29
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.175,3.653290874085132,2024-01-25,2024-01-29
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.305,3.659743348172563,2024-01-25,2024-01-29
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.466,3.708288878018787,2024-01-25,2024-01-29
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.998,3.619933428006072,2024-01-25,2024-01-29
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.131,3.553260316371841,2024-01-25,2024-01-29
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.386,3.589797405065192,2024-01-25,2024-01-29
