CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.635,4.880780608749176,2023-07-31,2023-08-02
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.967,4.920241042703668,2023-07-31,2023-08-02
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.424,4.660874200027476,2023-07-31,2023-08-02
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.013,4.693774251691498,2023-07-31,2023-08-02
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.462,4.691086639970554,2023-07-31,2023-08-02
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.085,4.673890494103282,2023-07-31,2023-08-02
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.516,4.706109435470787,2023-07-31,2023-08-02
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.417,4.683182592966677,2023-07-31,2023-08-02
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.152,4.614581614601253,2023-07-31,2023-08-02
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.044,4.627009054696593,2023-07-31,2023-08-02
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.288,4.604351546210595,2023-07-31,2023-08-02
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.703,4.623482592617318,2023-07-31,2023-08-02
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.199,4.634728239190747,2023-07-31,2023-08-02
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.486,4.612740178024032,2023-07-31,2023-08-02
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.454,4.638004206659495,2023-07-31,2023-08-02
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.838,4.694084333334721,2023-07-31,2023-08-02
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.823,4.63507240316856,2023-07-31,2023-08-02
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.344,4.603744398375422,2023-07-31,2023-08-02
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.9,4.674588689747244,2023-07-31,2023-08-02
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.602,4.476833565546831,2023-07-31,2023-08-02
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.811,4.493783000964567,2023-07-31,2023-08-02
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.756,4.500153209316212,2023-07-31,2023-08-02
