CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.562,2.938793731667932,2024-11-07,2024-11-08
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.661,2.960063494171191,2024-11-07,2024-11-08
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.356,2.899834565818314,2024-11-07,2024-11-08
651333FS0,796000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.64,2.944788652668962,2024-11-07,2024-11-08
563469UE3,745000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.749,2.898847155924128,2024-11-07,2024-11-08
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.807,2.94465421530983,2024-11-07,2024-11-08
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.909,2.998813486807107,2024-11-07,2024-11-08
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.788,2.923335739711471,2024-11-07,2024-11-08
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.68,3.067484813856657,2024-11-07,2024-11-08
642866GR2,410000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.101,2.993213317684343,2024-11-07,2024-11-08
74814ZEV1,923000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.779,3.024486296597645,2024-11-07,2024-11-08
803854KM9,542000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.322,2.897552487451217,2024-11-07,2024-11-08
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.087,3.048168247596993,2024-11-07,2024-11-08
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.969,3.013061884275137,2024-11-07,2024-11-08
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.535,2.945730923845151,2024-11-07,2024-11-08
013051DT1,403000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.999,2.858915529546183,2024-11-07,2024-11-08
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.466,2.900670071144064,2024-11-07,2024-11-08
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.178,2.882096392809222,2024-11-07,2024-11-08
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.441,2.917176962514996,2024-11-07,2024-11-08
11070TAJ7,974000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.126,2.858662829899573,2024-11-07,2024-11-08
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.24,2.998150746099679,2024-11-07,2024-11-08
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.396,2.952079406906252,2024-11-07,2024-11-08
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.191,2.960578969593026,2024-11-07,2024-11-08
68333ZAQ0,630000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.192,2.93535914117681,2024-11-07,2024-11-08
68333ZAJ6,669000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.835,2.857845840591137,2024-11-07,2024-11-08
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.92,2.804053998770027,2024-11-07,2024-11-08
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.161,2.891600259590031,2024-11-07,2024-11-08
669827GA9,968000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.024,2.905324263152473,2024-11-07,2024-11-08
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.137,2.875237317699847,2024-11-07,2024-11-08
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.392,2.897169138462331,2024-11-07,2024-11-08
651333GF7,960000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.802,2.961084958148832,2024-11-07,2024-11-08
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.23,2.913225909444057,2024-11-07,2024-11-08
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.197,2.926732591381159,2024-11-07,2024-11-08
11070TAL2,100000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.084,2.916499928409442,2024-11-07,2024-11-08
642866GM3,385000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.488,2.922144022747423,2024-11-07,2024-11-08
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.437,2.959241382522658,2024-11-07,2024-11-08
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.272,3.035698958157945,2024-11-07,2024-11-08
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.133,2.975012551374537,2024-11-07,2024-11-08
68333ZAW7,993000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.803,3.026023658263596,2024-11-07,2024-11-08
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.668,3.160698634245492,2024-11-07,2024-11-08
669827GD3,767000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.61,3.004509447285439,2024-11-07,2024-11-08
651333FZ4,966000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.055,3.131797761062493,2024-11-07,2024-11-08
68333ZAC1,777000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.537,3.037622724846093,2024-11-07,2024-11-08
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,99.771,3.067904218530392,2024-11-07,2024-11-08
642866GN1,966000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.075,3.077923001549983,2024-11-07,2024-11-08
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,98.839,3.074391396283523,2024-11-07,2024-11-08
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.202,3.064308890285205,2024-11-07,2024-11-08
013051EB9,750000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,99.592,3.007120231093031,2024-11-07,2024-11-08
803854KF4,390000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.12,3.018070971664104,2024-11-07,2024-11-08
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,99.767,3.010214115928724,2024-11-07,2024-11-08
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.815,3.100851552867649,2024-11-07,2024-11-08
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.708,3.092803939539604,2024-11-07,2024-11-08
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.962,3.111452380595511,2024-11-07,2024-11-08
651333GC4,965000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,98.591,3.183727595252328,2024-11-07,2024-11-08
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,98.502,3.104156317862282,2024-11-07,2024-11-08
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,98.364,3.086649974729364,2024-11-07,2024-11-08
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.062,3.104812546911763,2024-11-07,2024-11-08
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,96.488,3.090582652342356,2024-11-07,2024-11-08
56344ZQC6,943000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.483,3.140649580135182,2024-11-07,2024-11-08
01306ZCV1,25000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.029,3.116169564676393,2024-11-07,2024-11-08
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.792,3.158428274704974,2024-11-07,2024-11-08
68333ZAR8,393000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,92.827,3.115930986077538,2024-11-07,2024-11-08
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.899,3.22055476444549,2024-11-07,2024-11-08
013051EG8,744000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,94.097,3.21724795722585,2024-11-07,2024-11-08
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,94.799,3.228261344949227,2024-11-07,2024-11-08
68333ZAH0,832000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,94.094,3.217312964953103,2024-11-07,2024-11-08
563469UV5,990000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,93.949,3.247006524895477,2024-11-07,2024-11-08
110709GK2,950000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,94.73,3.234580045928708,2024-11-07,2024-11-08
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,92.882,3.253685029689977,2024-11-07,2024-11-08
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,93.355,3.264085673450385,2024-11-07,2024-11-08
68333ZAN7,25000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,89.367,3.298467838544558,2024-11-07,2024-11-08
563469CX1,246000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,139.692,3.45622369566801,2024-11-07,2024-11-08
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.051,3.451643778048334,2024-11-07,2024-11-08
