CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,941000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.772,3.187786430659428,2024-09-10,2024-09-11
66989ZEW4,34000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.899,3.187462667649887,2024-09-10,2024-09-11
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.577,3.32329009488824,2024-09-10,2024-09-11
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.934,3.14907387513592,2024-09-10,2024-09-11
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.524,3.188615103681681,2024-09-10,2024-09-11
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.338,3.282855158215992,2024-09-10,2024-09-11
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.194,3.286805832740904,2024-09-10,2024-09-11
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.314,3.263158390588869,2024-09-10,2024-09-11
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.459,3.208486324057728,2024-09-10,2024-09-11
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.517,3.276799803185017,2024-09-10,2024-09-11
11070TAF5,975000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.667,3.288942073560101,2024-09-10,2024-09-11
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.518,3.198752323849434,2024-09-10,2024-09-11
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.617,3.329186971725778,2024-09-10,2024-09-11
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.73,3.205004404344717,2024-09-10,2024-09-11
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.524,3.250659401344177,2024-09-10,2024-09-11
803854KM9,990000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.786,3.122716024112818,2024-09-10,2024-09-11
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.068,3.28685768118436,2024-09-10,2024-09-11
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.538,3.260039377861289,2024-09-10,2024-09-11
