CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.283,0.8415592927830106,2025-04-25,2025-04-28
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.247,1.316883945443789,2025-04-25,2025-04-28
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.532,1.671542728720488,2025-04-25,2025-04-28
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.022,1.743986121165281,2025-04-25,2025-04-28
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.27,1.906403875515143,2025-04-25,2025-04-28
803854KM9,948000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.635,1.843993777208568,2025-04-25,2025-04-28
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.855,1.919743300976719,2025-04-25,2025-04-28
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.918,1.952128142525845,2025-04-25,2025-04-28
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.734,2.156448060150243,2025-04-25,2025-04-28
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.104,2.102474485074977,2025-04-25,2025-04-28
683234JT6,110000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.38,2.079855522725994,2025-04-25,2025-04-28
563469UJ2,963000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.457,2.125030270916146,2025-04-25,2025-04-28
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.306,2.115209222523859,2025-04-25,2025-04-28
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.907,2.157125200062896,2025-04-25,2025-04-28
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.478,2.105623595553633,2025-04-25,2025-04-28
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.198,2.122210064498128,2025-04-25,2025-04-28
