CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.332,0.816802165331914,2026-01-27,2026-01-28
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.251,1.461264130352221,2026-01-27,2026-01-28
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.364,1.485993472765621,2026-01-27,2026-01-28
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.503,1.528391778555726,2026-01-27,2026-01-28
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.367,1.477255755648485,2026-01-27,2026-01-28
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.237,1.449428360655467,2026-01-27,2026-01-28
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.307,1.502913220017337,2026-01-27,2026-01-28
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.278,1.580036017717357,2026-01-27,2026-01-28
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.612,1.646632927314297,2026-01-27,2026-01-28
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.435,1.795200969809705,2026-01-27,2026-01-28
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.401,1.81036409980782,2026-01-27,2026-01-28
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.708,1.83448962818969,2026-01-27,2026-01-28
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,100.001,1.848905992053518,2026-01-27,2026-01-28
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.979,1.870083262383283,2026-01-27,2026-01-28
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.003,2.035479130922818,2026-01-27,2026-01-28
013051DW4,909000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.659,2.04808796031909,2026-01-27,2026-01-28
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.051,2.060348165279113,2026-01-27,2026-01-28
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.698,2.069395351544965,2026-01-27,2026-01-28
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.778,2.058748095728531,2026-01-27,2026-01-28
683234KG2,250000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.312,2.050783158987742,2026-01-27,2026-01-28
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.713,2.058077848162156,2026-01-27,2026-01-28
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.873,2.104700446955555,2026-01-27,2026-01-28
11070TAL2,250000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.66,2.064143778046953,2026-01-27,2026-01-28
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.336,2.127599742564118,2026-01-27,2026-01-28
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.879,2.183246269214676,2026-01-27,2026-01-28
68333ZAM9,975000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.266,2.15279973292003,2026-01-27,2026-01-28
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.675,2.251440972708163,2026-01-27,2026-01-28
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.863,2.249847804409355,2026-01-27,2026-01-28
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.776,2.243361852302911,2026-01-27,2026-01-28
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.087,2.381439646353071,2026-01-27,2026-01-28
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.298,2.291916421059713,2026-01-27,2026-01-28
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.504,2.335907707254288,2026-01-27,2026-01-28
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.324,2.315489047620443,2026-01-27,2026-01-28
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.12,2.355154411805242,2026-01-27,2026-01-28
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.739,2.391624770293027,2026-01-27,2026-01-28
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.863,2.403631335715361,2026-01-27,2026-01-28
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.498,2.405293210880721,2026-01-27,2026-01-28
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.212,2.454972692418606,2026-01-27,2026-01-28
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.645,2.446849725278051,2026-01-27,2026-01-28
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.383,2.450379983683208,2026-01-27,2026-01-28
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.839,2.483915768726933,2026-01-27,2026-01-28
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.277,2.55880597777336,2026-01-27,2026-01-28
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.857,2.508979838678667,2026-01-27,2026-01-28
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.576,2.60982214024691,2026-01-27,2026-01-28
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.317,2.599802862896405,2026-01-27,2026-01-28
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.491,2.595131952878245,2026-01-27,2026-01-28
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.76,2.610519172423772,2026-01-27,2026-01-28
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.021,2.589894555255093,2026-01-27,2026-01-28
74814ZFF5,438000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.85,2.637667493087088,2026-01-27,2026-01-28
56344ZQC6,985000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.966,2.672964823723075,2026-01-27,2026-01-28
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.952,2.623573431424749,2026-01-27,2026-01-28
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,111.596,2.663757436361964,2026-01-27,2026-01-28
68333ZAR8,904000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,96.04,2.664331558121412,2026-01-27,2026-01-28
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.464,2.764179365781299,2026-01-27,2026-01-28
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.269,2.720948785677983,2026-01-27,2026-01-28
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.187,2.741019834721242,2026-01-27,2026-01-28
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.227,2.73103011431022,2026-01-27,2026-01-28
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.739,2.798371334178546,2026-01-27,2026-01-28
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.873,2.722156977371604,2026-01-27,2026-01-28
110709GK2,1000000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.804,2.734243310237404,2026-01-27,2026-01-28
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.65,2.782526161092381,2026-01-27,2026-01-28
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.179,2.792817196192482,2026-01-27,2026-01-28
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.963,2.903095481247542,2026-01-27,2026-01-28
68333ZAN7,978000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.375,2.822866041789076,2026-01-27,2026-01-28
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,135.572,2.936697189090689,2026-01-27,2026-01-28
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.869,2.926657003796502,2026-01-27,2026-01-28
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.992,2.917237119215052,2026-01-27,2026-01-28
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.831,2.905115158678605,2026-01-27,2026-01-28
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.866,2.916036975702928,2026-01-27,2026-01-28
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.309,3.006543174059379,2026-01-27,2026-01-28
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.193,2.905330505044413,2026-01-27,2026-01-28
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.593,2.947119549309308,2026-01-27,2026-01-28
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.223,2.918187626201519,2026-01-27,2026-01-28
68333ZAP2,994000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.223,2.918187626201519,2026-01-27,2026-01-28
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,110.345,2.910727989128199,2026-01-27,2026-01-28
110709EX6,250000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.995,2.91729339657221,2026-01-27,2026-01-28
110709AF9,1000000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.187,2.925926397110653,2026-01-27,2026-01-28
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.822,2.978788110048957,2026-01-27,2026-01-28
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.118,3.019986213003569,2026-01-27,2026-01-28
74814ZFH1,1000000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.473,2.971630185443913,2026-01-27,2026-01-28
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.594,2.965858646413325,2026-01-27,2026-01-28
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.965,3.031498393239038,2026-01-27,2026-01-28
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.615,3.036476610810634,2026-01-27,2026-01-28
68333ZAT4,1000000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.974,3.006077641639215,2026-01-27,2026-01-28
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,105.452,3.050729659652323,2026-01-27,2026-01-28
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,103.087,3.106848275138145,2026-01-27,2026-01-28
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.589,3.165542012615197,2026-01-27,2026-01-28
68333ZAU1,1000000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.781,3.088538160305959,2026-01-27,2026-01-28
110709GL0,1000000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,100.594,3.096416652450445,2026-01-27,2026-01-28
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,104.664,3.155597321428444,2026-01-27,2026-01-28
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,100.398,3.182242556380148,2026-01-27,2026-01-28
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,104.314,3.190069263498041,2026-01-27,2026-01-28
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,104.29,3.196534746540172,2026-01-27,2026-01-28
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,116.21,3.274525020743193,2026-01-27,2026-01-28
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,105.064,3.267950637637759,2026-01-27,2026-01-28
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,116.268,3.286888258830777,2026-01-27,2026-01-28
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,105.907,3.238832739738282,2026-01-27,2026-01-28
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,103.323,3.28648234924023,2026-01-27,2026-01-28
68333ZAY3,1000000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,102.617,3.246107222442316,2026-01-27,2026-01-28
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,105.313,3.327947373110935,2026-01-27,2026-01-28
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,104.23,3.247401067511344,2026-01-27,2026-01-28
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,101.771,3.277736109565048,2026-01-27,2026-01-28
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,107.601,3.303492808819775,2026-01-27,2026-01-28
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,101.622,3.355776461733789,2026-01-27,2026-01-28
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,116.67,3.301239538989349,2026-01-27,2026-01-28
56344ZQF9,250000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,102.762,3.335172859602521,2026-01-27,2026-01-28
01306ZDC2,1000000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,103.934,3.3253620463264,2026-01-27,2026-01-28
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,114.506,3.412053781286192,2026-01-27,2026-01-28
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,112.297,3.534110611722031,2026-01-27,2026-01-28
68333ZBC0,1000000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,105.328,3.410341859344365,2026-01-27,2026-01-28
110709AK8,989000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,105.128,3.440518028934386,2026-01-27,2026-01-28
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,106.86,3.51720842899027,2026-01-27,2026-01-28
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,102.321,3.492200199788547,2026-01-27,2026-01-28
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,121.444,3.671389447515314,2026-01-27,2026-01-28
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,122.113,3.612939417076407,2026-01-27,2026-01-28
683234VR6,988000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,116.194,3.547829993740347,2026-01-27,2026-01-28
110610AD4,100000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,102.828,3.639736615786865,2026-01-27,2026-01-28
68333ZBK2,1000000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,100.254,3.567360270990811,2026-01-27,2026-01-28
