CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,96.536,3.974124074853717,2023-12-06,2023-12-08
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.778,3.981146924853589,2023-12-06,2023-12-08
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.937,3.989293563097689,2023-12-06,2023-12-08
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.601,4.034848408957622,2023-12-06,2023-12-08
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.337,4.020052072852307,2023-12-06,2023-12-08
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.972,4.021529544750349,2023-12-06,2023-12-08
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.744,4.03154762963452,2023-12-06,2023-12-08
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.468,4.075841265824256,2023-12-06,2023-12-08
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.286,4.017740287417189,2023-12-06,2023-12-08
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.917,3.973100407323853,2023-12-06,2023-12-08
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.254,3.913132603350346,2023-12-06,2023-12-08
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.478,3.980810181129848,2023-12-06,2023-12-08
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.978,3.968367315202926,2023-12-06,2023-12-08
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.852,3.899456318469517,2023-12-06,2023-12-08
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.704,3.974415014465611,2023-12-06,2023-12-08
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.267,3.978105745675915,2023-12-06,2023-12-08
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.535,3.9817063854383,2023-12-06,2023-12-08
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.523,3.811795828866755,2023-12-06,2023-12-08
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.629,3.829800453651666,2023-12-06,2023-12-08
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.39,3.765562773770279,2023-12-06,2023-12-08
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.445,3.71306916868013,2023-12-06,2023-12-08
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.163,3.781705650688184,2023-12-06,2023-12-08
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.175,3.75174355847401,2023-12-06,2023-12-08
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.141,3.766467332223638,2023-12-06,2023-12-08
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.943,3.699477023416402,2023-12-06,2023-12-08
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.048,3.72614098569597,2023-12-06,2023-12-08
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.676,3.689353354079299,2023-12-06,2023-12-08
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.635,3.813137758502435,2023-12-06,2023-12-08
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.222,3.695324298087994,2023-12-06,2023-12-08
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.075,3.633757347510729,2023-12-06,2023-12-08
68333ZAQ0,639000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.929,3.691278379074771,2023-12-06,2023-12-08
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.065,3.691853000279527,2023-12-06,2023-12-08
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.86,3.590033879741725,2023-12-06,2023-12-08
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.833,3.581929156800485,2023-12-06,2023-12-08
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.921,3.544912493510937,2023-12-06,2023-12-08
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.643,3.584303312217581,2023-12-06,2023-12-08
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.229,3.56962406044725,2023-12-06,2023-12-08
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.817,3.579896711812856,2023-12-06,2023-12-08
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.947,3.590052216293705,2023-12-06,2023-12-08
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.992,3.598177290337423,2023-12-06,2023-12-08
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.215,3.650091918908775,2023-12-06,2023-12-08
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.826,3.577072761853105,2023-12-06,2023-12-08
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.696,3.55475131785688,2023-12-06,2023-12-08
