CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.065,3.622516298553482,2024-08-08,2024-08-09
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.207,3.593598816395765,2024-08-08,2024-08-09
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.359,3.612423059270719,2024-08-08,2024-08-09
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.167,3.538773738018414,2024-08-08,2024-08-09
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.405,3.633141232322816,2024-08-08,2024-08-09
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.514,3.302406718185185,2024-08-08,2024-08-09
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.42,3.30884316844553,2024-08-08,2024-08-09
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.517,3.188981829941093,2024-08-08,2024-08-09
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.108,3.338356983379773,2024-08-08,2024-08-09
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.336,3.328258593184106,2024-08-08,2024-08-09
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.79,3.177703667172008,2024-08-08,2024-08-09
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.502,3.248053286594176,2024-08-08,2024-08-09
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.685,3.270959000101904,2024-08-08,2024-08-09
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.363,3.233700745116905,2024-08-08,2024-08-09
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.326,3.156898792283829,2024-08-08,2024-08-09
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.893,3.181459523501738,2024-08-08,2024-08-09
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.682,3.180199552758711,2024-08-08,2024-08-09
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.539,3.118165761542818,2024-08-08,2024-08-09
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.889,3.183761608889684,2024-08-08,2024-08-09
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.68,3.15306630034432,2024-08-08,2024-08-09
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,98.468,3.154438472833499,2024-08-08,2024-08-09
