CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.483,1.000572089334465,2026-01-16,2026-01-19
013051DT1,895000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.244,1.530392559574821,2026-01-16,2026-01-19
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.368,1.546251422787889,2026-01-16,2026-01-19
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.368,1.546251422787889,2026-01-16,2026-01-19
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.517,1.588468544017669,2026-01-16,2026-01-19
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.375,1.50892271993897,2026-01-16,2026-01-19
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.311,1.55210262800173,2026-01-16,2026-01-19
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.279,1.620975547620194,2026-01-16,2026-01-19
683078GG8,172000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.749,1.703682267443933,2026-01-16,2026-01-19
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.436,1.827216182620069,2026-01-16,2026-01-19
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.399,1.841054245053992,2026-01-16,2026-01-19
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.685,1.852203563099973,2026-01-16,2026-01-19
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.965,1.884016148850367,2026-01-16,2026-01-19
748148SA2,989000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.958,1.88942607543507,2026-01-16,2026-01-19
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.073,2.063813045888896,2026-01-16,2026-01-19
013051DW4,59000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.623,2.083853574152439,2026-01-16,2026-01-19
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.017,2.086506453405537,2026-01-16,2026-01-19
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.757,2.084889788888976,2026-01-16,2026-01-19
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.691,2.084095914640393,2026-01-16,2026-01-19
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.676,2.095216939633162,2026-01-16,2026-01-19
651333GF7,973000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.819,2.129968745993731,2026-01-16,2026-01-19
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.641,2.086287820177898,2026-01-16,2026-01-19
