CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.288,0.9524484161911378,2025-04-23,2025-04-24
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.253,1.355801598125687,2025-04-23,2025-04-24
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.561,1.659202847330159,2025-04-23,2025-04-24
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.021,1.749349697709511,2025-04-23,2025-04-24
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.283,1.895928583242108,2025-04-23,2025-04-24
803854KM9,965000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.624,1.84326273553427,2025-04-23,2025-04-24
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.879,1.92788892776427,2025-04-23,2025-04-24
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.92,1.941156777065849,2025-04-23,2025-04-24
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.811,2.142234236891261,2025-04-23,2025-04-24
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.139,2.071181219959058,2025-04-23,2025-04-24
68323ADM3,382000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.355,2.073044714320185,2025-04-23,2025-04-24
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.507,2.083359496296361,2025-04-23,2025-04-24
683234JT6,133000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.468,2.057955954586369,2025-04-23,2025-04-24
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.941,2.134224097245866,2025-04-23,2025-04-24
563469UJ2,963000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.496,2.09342029185985,2025-04-23,2025-04-24
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.237,2.089435859018649,2025-04-23,2025-04-24
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.924,2.179298227967831,2025-04-23,2025-04-24
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.546,2.173499176405303,2025-04-23,2025-04-24
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.414,2.186792194065976,2025-04-23,2025-04-24
68333ZAQ0,373000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.873,2.187612452252884,2025-04-23,2025-04-24
68333ZAJ6,970000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.249,2.283754522042923,2025-04-23,2025-04-24
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.244,2.278805073169058,2025-04-23,2025-04-24
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.956,2.218973598514568,2025-04-23,2025-04-24
013051DW4,697000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.657,2.228113025777751,2025-04-23,2025-04-24
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.721,2.235990777779028,2025-04-23,2025-04-24
68323AEE0,250000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.705,2.254929765611766,2025-04-23,2025-04-24
683234KG2,139000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.977,2.236083371279123,2025-04-23,2025-04-24
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.718,2.248607974898167,2025-04-23,2025-04-24
651333GF7,900000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.828,2.311737609707688,2025-04-23,2025-04-24
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.827,2.245360003760147,2025-04-23,2025-04-24
11070TAL2,970000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.634,2.245720107968895,2025-04-23,2025-04-24
642866GM3,990000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.158,2.278677428801628,2025-04-23,2025-04-24
74814ZFB4,50000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.992,2.313724647083185,2025-04-23,2025-04-24
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.089,2.317980682430036,2025-04-23,2025-04-24
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.483,2.39536705307128,2025-04-23,2025-04-24
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.382,2.363679435377195,2025-04-23,2025-04-24
68333ZAW7,50000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.129,2.464161837313055,2025-04-23,2025-04-24
651333EE2,204000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.246,2.557873988895943,2025-04-23,2025-04-24
