CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.471,4.164276438607459,2024-02-29,2024-03-04
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.56,4.182320773956858,2024-02-29,2024-03-04
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.805,4.17773912154211,2024-02-29,2024-03-04
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.452,4.13402167649933,2024-02-29,2024-03-04
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.657,4.248154783026522,2024-02-29,2024-03-04
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.092,4.184855042211508,2024-02-29,2024-03-04
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.901,4.194079518501905,2024-02-29,2024-03-04
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.337,4.185193015837728,2024-02-29,2024-03-04
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.991,4.153889485873729,2024-02-29,2024-03-04
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.756,4.26231931995429,2024-02-29,2024-03-04
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.702,4.170436597584362,2024-02-29,2024-03-04
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.999,4.146903245074426,2024-02-29,2024-03-04
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.256,4.104956225676768,2024-02-29,2024-03-04
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.348,4.158628133161913,2024-02-29,2024-03-04
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.51,4.156820305617288,2024-02-29,2024-03-04
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.193,4.178500132668124,2024-02-29,2024-03-04
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.983,4.088226670945224,2024-02-29,2024-03-04
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.035,4.138124164096832,2024-02-29,2024-03-04
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.97,3.955134284216389,2024-02-29,2024-03-04
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.379,3.900310916383885,2024-02-29,2024-03-04
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.853,3.875253432108954,2024-02-29,2024-03-04
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.724,3.900693053902662,2024-02-29,2024-03-04
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.094,3.912756054851275,2024-02-29,2024-03-04
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.105,3.907499075070161,2024-02-29,2024-03-04
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.989,3.942710527315239,2024-02-29,2024-03-04
