CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.936,4.162585491808326,2024-01-23,2024-01-25
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.347,4.19040654849628,2024-01-23,2024-01-25
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.578,4.212786442356336,2024-01-23,2024-01-25
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.564,4.142169334761737,2024-01-23,2024-01-25
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.466,4.245817759765504,2024-01-23,2024-01-25
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.702,4.213797802961097,2024-01-23,2024-01-25
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.903,4.209154961020582,2024-01-23,2024-01-25
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.189,4.197242483108345,2024-01-23,2024-01-25
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.832,4.157572214119917,2024-01-23,2024-01-25
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.737,4.265120303991655,2024-01-23,2024-01-25
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.53,4.127168529661276,2024-01-23,2024-01-25
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.878,4.133706993556204,2024-01-23,2024-01-25
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.047,4.023730138131564,2024-01-23,2024-01-25
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.406,4.134219251877054,2024-01-23,2024-01-25
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.311,4.129203418092176,2024-01-23,2024-01-25
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.656,4.157967324991161,2024-01-23,2024-01-25
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.779,3.908038649644358,2024-01-23,2024-01-25
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.861,3.938126067989548,2024-01-23,2024-01-25
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.564,3.883699107466397,2024-01-23,2024-01-25
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.433,3.800226351876248,2024-01-23,2024-01-25
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.352,3.802946970095335,2024-01-23,2024-01-25
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.114,3.844863297426338,2024-01-23,2024-01-25
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.183,3.812215546068725,2024-01-23,2024-01-25
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.194,3.807196563596467,2024-01-23,2024-01-25
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.924,3.777788027503412,2024-01-23,2024-01-25
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.664,3.768310064766976,2024-01-23,2024-01-25
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.896,3.90026114067873,2024-01-23,2024-01-25
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.165,3.774173218246477,2024-01-23,2024-01-25
