CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.006,1.379566992333755,2025-12-18,2025-12-19
013051DT1,550000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.22,1.711451170858087,2025-12-18,2025-12-19
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.852,1.661689831442252,2025-12-18,2025-12-19
803854KB3,960000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.378,1.713035656593359,2025-12-18,2025-12-19
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.373,1.724127369041512,2025-12-18,2025-12-19
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.267,1.763109574177194,2025-12-18,2025-12-19
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.236,1.823260529677977,2025-12-18,2025-12-19
642866GK7,900000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.423,1.944756205336144,2025-12-18,2025-12-19
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.366,1.968011048231284,2025-12-18,2025-12-19
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.555,1.97588897120116,2025-12-18,2025-12-19
68333ZAJ6,132000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.849,1.986292190211904,2025-12-18,2025-12-19
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.842,1.988534368434306,2025-12-18,2025-12-19
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.559,2.156069603751719,2025-12-18,2025-12-19
669827GA9,827000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.893,2.174979432901782,2025-12-18,2025-12-19
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.35,2.130009583406474,2025-12-18,2025-12-19
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.623,2.161822430046997,2025-12-18,2025-12-19
