CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.112,1.213275514949558,2025-06-06,2025-06-09
803854KM9,718000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.833,1.502249081246962,2025-06-06,2025-06-09
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.66,1.559165897538748,2025-06-06,2025-06-09
68333ZAK3,950000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.039,1.557174684000637,2025-06-06,2025-06-09
683234JQ2,220000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.075,2.032896135560688,2025-06-06,2025-06-09
748148PZ0,233000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.903,2.357102027963084,2025-06-06,2025-06-09
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.832,2.374492199197528,2025-06-06,2025-06-09
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.545,2.433994464013545,2025-06-06,2025-06-09
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.161,2.382671809366603,2025-06-06,2025-06-09
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.161,2.382671809366603,2025-06-06,2025-06-09
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.165,2.136069000890128,2025-06-06,2025-06-09
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.425,2.232329444532352,2025-06-06,2025-06-09
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.312,2.239619529563888,2025-06-06,2025-06-09
68333ZAQ0,985000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.908,2.241930048570836,2025-06-06,2025-06-09
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.151,2.378182677516298,2025-06-06,2025-06-09
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.173,2.354321591514556,2025-06-06,2025-06-09
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.046,2.409942943939183,2025-06-06,2025-06-09
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.356,2.435302240298585,2025-06-06,2025-06-09
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.297,2.445340103465453,2025-06-06,2025-06-09
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.293,2.447417045475914,2025-06-06,2025-06-09
651333GF7,760000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.594,2.502475961740672,2025-06-06,2025-06-09
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.408,2.437611890474495,2025-06-06,2025-06-09
11070TAL2,950000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.475,2.308349109240202,2025-06-06,2025-06-09
642866GM3,949000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.973,2.362010638842877,2025-06-06,2025-06-09
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.083,2.390572619930602,2025-06-06,2025-06-09
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.1,2.485620944982759,2025-06-06,2025-06-09
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.712,2.453243227527536,2025-06-06,2025-06-09
68333ZAW7,50000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.751,2.555618163060556,2025-06-06,2025-06-09
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.575,2.644622454820285,2025-06-06,2025-06-09
669827GD3,593000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.838,2.560344237685022,2025-06-06,2025-06-09
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.218,2.572781885432993,2025-06-06,2025-06-09
68333ZAC1,954000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.991,2.552504868606786,2025-06-06,2025-06-09
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.622,2.631556150168061,2025-06-06,2025-06-09
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.457,2.619053299453666,2025-06-06,2025-06-09
74814ZFD0,50000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.352,2.6348176605146,2025-06-06,2025-06-09
68333ZAZ0,50000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.335,2.643984937583101,2025-06-06,2025-06-09
