CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,180000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.008,0.7478630010389546,2025-04-09,2025-04-10
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.078,0.7085581031561278,2025-04-09,2025-04-10
74814ZDE0,171000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.625,0.9707191697404529,2025-04-09,2025-04-10
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.208,0.8861175514636669,2025-04-09,2025-04-10
683234JA7,200000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.252,0.9247326235923627,2025-04-09,2025-04-10
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.226,0.906796884973625,2025-04-09,2025-04-10
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.197,0.9553521214050983,2025-04-09,2025-04-10
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.247,0.9128476379128836,2025-04-09,2025-04-10
11070TAF5,948000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.295,1.294899700852722,2025-04-09,2025-04-10
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.255,1.542837367505421,2025-04-09,2025-04-10
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.59,1.894030739089805,2025-04-09,2025-04-10
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.989,1.848483289553745,2025-04-09,2025-04-10
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.284,1.976122032338683,2025-04-09,2025-04-10
803854KM9,555000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.559,1.908613097950882,2025-04-09,2025-04-10
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.947,1.992384366407271,2025-04-09,2025-04-10
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.885,2.009727438809326,2025-04-09,2025-04-10
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.065,2.119826244969354,2025-04-09,2025-04-10
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.946,2.299330925191906,2025-04-09,2025-04-10
013051DT1,990000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.145,2.069933733052478,2025-04-09,2025-04-10
68323ADM3,687000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.369,2.07126410800997,2025-04-09,2025-04-10
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.526,2.081760916443745,2025-04-09,2025-04-10
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.537,2.07203755531543,2025-04-09,2025-04-10
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.985,2.123680322996217,2025-04-09,2025-04-10
683234JT6,116000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.691,2.056612067459321,2025-04-09,2025-04-10
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.247,2.0874870773944,2025-04-09,2025-04-10
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.153,2.176787456284801,2025-04-09,2025-04-10
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.596,2.147973177655158,2025-04-09,2025-04-10
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.435,2.180032590754651,2025-04-09,2025-04-10
68333ZAQ0,137000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.852,2.180616733417513,2025-04-09,2025-04-10
68333ZAJ6,984000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.279,2.257614936831122,2025-04-09,2025-04-10
