CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.27,1.253701659550535,2026-02-13,2026-02-17
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.48,1.330902976425945,2026-02-13,2026-02-17
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.366,1.278301993277386,2026-02-13,2026-02-17
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.94,1.248976937228604,2026-02-13,2026-02-17
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.366,1.278301993277386,2026-02-13,2026-02-17
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.317,1.29878328985924,2026-02-13,2026-02-17
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.3,1.394998315389742,2026-02-13,2026-02-17
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.308,1.490052408359391,2026-02-13,2026-02-17
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.468,1.654152268321673,2026-02-13,2026-02-17
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.428,1.689598924033183,2026-02-13,2026-02-17
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.794,1.725748534316841,2026-02-13,2026-02-17
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.873,1.984404965712793,2026-02-13,2026-02-17
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.86,1.993567110240285,2026-02-13,2026-02-17
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.914,1.918195312201238,2026-02-13,2026-02-17
013051DW4,627000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.777,1.934016196843815,2026-02-13,2026-02-17
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.196,1.943919094181868,2026-02-13,2026-02-17
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.833,1.941032750504299,2026-02-13,2026-02-17
683234KG2,122000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.174,1.932155290332915,2026-02-13,2026-02-17
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.904,1.934988118245893,2026-02-13,2026-02-17
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.822,1.949663691937878,2026-02-13,2026-02-17
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.069,1.984830410584676,2026-02-13,2026-02-17
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.787,1.947724432115423,2026-02-13,2026-02-17
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.488,2.01620340554654,2026-02-13,2026-02-17
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.034,2.06109921439938,2026-02-13,2026-02-17
68333ZAM9,531000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.497,2.038282887029067,2026-02-13,2026-02-17
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.769,2.143867666998478,2026-02-13,2026-02-17
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.879,2.125476142724313,2026-02-13,2026-02-17
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.896,2.149651189637844,2026-02-13,2026-02-17
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.133,2.27207114378779,2026-02-13,2026-02-17
669827GD3,455000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.618,2.173549632938996,2026-02-13,2026-02-17
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.723,2.222695064466088,2026-02-13,2026-02-17
68333ZAC1,911000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.536,2.207142462057831,2026-02-13,2026-02-17
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.337,2.246468711758602,2026-02-13,2026-02-17
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.989,2.274333892378893,2026-02-13,2026-02-17
74814ZFD0,965000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.112,2.295422109150397,2026-02-13,2026-02-17
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.697,2.305539315426033,2026-02-13,2026-02-17
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.479,2.347645464491871,2026-02-13,2026-02-17
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.907,2.338772448563233,2026-02-13,2026-02-17
110709GH9,960000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.654,2.342347764433682,2026-02-13,2026-02-17
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.975,2.380806370873126,2026-02-13,2026-02-17
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.468,2.470965260514217,2026-02-13,2026-02-17
