CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,744000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.814,3.105450392319162,2024-09-18,2024-09-19
66989ZEW4,92000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.978,3.117978048903387,2024-09-18,2024-09-19
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.51,3.26316732203883,2024-09-18,2024-09-19
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.865,3.079995227958215,2024-09-18,2024-09-19
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.267,3.215192603921713,2024-09-18,2024-09-19
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.407,3.210876446737835,2024-09-18,2024-09-19
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.512,3.140277335310369,2024-09-18,2024-09-19
563469UE3,928000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.522,3.140257828140474,2024-09-18,2024-09-19
68323ACX0,886000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.598,3.179866356605639,2024-09-18,2024-09-19
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.382,3.193836902025114,2024-09-18,2024-09-19
11070TAF5,976000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.74,3.201665225322423,2024-09-18,2024-09-19
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.598,3.111996124485707,2024-09-18,2024-09-19
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.654,3.263842220115383,2024-09-18,2024-09-19
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.848,3.103523507122742,2024-09-18,2024-09-19
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.62,3.15802639422533,2024-09-18,2024-09-19
803854KM9,337000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.935,3.014034943769818,2024-09-18,2024-09-19
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.125,3.20098006113545,2024-09-18,2024-09-19
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.648,3.176583299891164,2024-09-18,2024-09-19
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.701,2.787293515763199,2024-09-18,2024-09-19
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.519,2.842095461940469,2024-09-18,2024-09-19
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.837,2.797507510400538,2024-09-18,2024-09-19
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.439,2.833766780319073,2024-09-18,2024-09-19
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.033,2.785425787280123,2024-09-18,2024-09-19
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.622,2.7776137159697,2024-09-18,2024-09-19
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.6,2.79096435865059,2024-09-18,2024-09-19
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.354,2.78410841133351,2024-09-18,2024-09-19
683234JT6,216000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.735,2.710459150386749,2024-09-18,2024-09-19
68323ADM3,738000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.424,2.747487371233322,2024-09-18,2024-09-19
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.237,2.749434184542046,2024-09-18,2024-09-19
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.156,2.864569519177086,2024-09-18,2024-09-19
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.705,2.759498363840069,2024-09-18,2024-09-19
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.502,2.763644954661806,2024-09-18,2024-09-19
68333ZAQ0,917000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.375,2.727801194863591,2024-09-18,2024-09-19
68333ZAJ6,711000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.26,2.612392735502798,2024-09-18,2024-09-19
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.34,2.567371600242023,2024-09-18,2024-09-19
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.562,2.65490192019582,2024-09-18,2024-09-19
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.744,2.648113117472747,2024-09-18,2024-09-19
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.311,2.616922665702969,2024-09-18,2024-09-19
683234KG2,462000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.796,2.658707425833295,2024-09-18,2024-09-19
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.218,2.710557219300137,2024-09-18,2024-09-19
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.837,2.662118185566429,2024-09-18,2024-09-19
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.001,2.648803540225993,2024-09-18,2024-09-19
68323AEE0,882000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.888,2.642425119863691,2024-09-18,2024-09-19
11070TAL2,995000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.757,2.641532307364299,2024-09-18,2024-09-19
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.151,2.655454551778758,2024-09-18,2024-09-19
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.175,2.687612213973217,2024-09-18,2024-09-19
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.4,2.671528208235285,2024-09-18,2024-09-19
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.145,2.775803355505308,2024-09-18,2024-09-19
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,110.402,2.698265898209504,2024-09-18,2024-09-19
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.844,2.735005791115445,2024-09-18,2024-09-19
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,111.104,2.860780119862061,2024-09-18,2024-09-19
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.393,2.702615344844023,2024-09-18,2024-09-19
563469UR4,941000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.851,2.755923918720925,2024-09-18,2024-09-19
68333ZAC1,964000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.573,2.735523447717592,2024-09-18,2024-09-19
651333FZ4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.069,2.829546912104002,2024-09-18,2024-09-19
642866GN1,792000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.223,2.76674579932861,2024-09-18,2024-09-19
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,112.461,2.875017736687202,2024-09-18,2024-09-19
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.95,2.763221053116544,2024-09-18,2024-09-19
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.382,2.762135635488028,2024-09-18,2024-09-19
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.815,2.692855213097939,2024-09-18,2024-09-19
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.403,2.694007249269939,2024-09-18,2024-09-19
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.09,2.676094829719397,2024-09-18,2024-09-19
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,111.498,2.775059168263261,2024-09-18,2024-09-19
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,112.592,2.73244523756608,2024-09-18,2024-09-19
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,115.686,2.74640438919786,2024-09-18,2024-09-19
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.625,2.764610648622053,2024-09-18,2024-09-19
651333GC4,900000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.054,2.837098791499391,2024-09-18,2024-09-19
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.965,2.7574697737321,2024-09-18,2024-09-19
68333ZAE7,927000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.834,2.737359851354264,2024-09-18,2024-09-19
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,113.719,2.756139186503584,2024-09-18,2024-09-19
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,112.964,2.765293133155871,2024-09-18,2024-09-19
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.865,2.764286208468921,2024-09-18,2024-09-19
56344ZQC6,995000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.135,2.786085476064576,2024-09-18,2024-09-19
01306ZCV1,25000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.557,2.779956468065784,2024-09-18,2024-09-19
748148QJ5,496000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,114.881,2.808359851599026,2024-09-18,2024-09-19
651333EG7,100000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,116.616,2.950898404262227,2024-09-18,2024-09-19
68333ZAR8,793000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.182,2.77739713570159,2024-09-18,2024-09-19
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,117.075,2.880965893446387,2024-09-18,2024-09-19
013051EG8,964000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,95.68,2.876895962277435,2024-09-18,2024-09-19
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.526,2.906764907276562,2024-09-18,2024-09-19
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,93.524,2.993549475716936,2024-09-18,2024-09-19
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.677,2.877109072557317,2024-09-18,2024-09-19
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.406,2.887766795505375,2024-09-18,2024-09-19
110709GK2,990000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.348,2.89409514416602,2024-09-18,2024-09-19
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,94.502,2.912963082286744,2024-09-18,2024-09-19
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,94.989,2.923522562646474,2024-09-18,2024-09-19
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,118.853,3.119398601310127,2024-09-18,2024-09-19
68333ZAN7,25000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,90.793,2.987040847410804,2024-09-18,2024-09-19
563469CX1,240000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,143.029,3.099621739322462,2024-09-18,2024-09-19
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,118.588,3.102715392858081,2024-09-18,2024-09-19
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.577,3.000744010651708,2024-09-18,2024-09-19
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,91.785,3.01307977514979,2024-09-18,2024-09-19
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.833,3.02906547647966,2024-09-18,2024-09-19
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,94.661,3.03608756080305,2024-09-18,2024-09-19
68333ZAP2,100000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.687,3.031636478356006,2024-09-18,2024-09-19
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.204,3.18371846744982,2024-09-18,2024-09-19
